parameter,value,MCMCprob
modelType,pragmatic,-140.93745075702068
alpha,17.2,-302.32398387083293
beta,0.7,-302.32398387083293
modelType,explicit,-302.32398387083293
alpha,17.2,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17.2,-132.62299727841878
beta,0.6,-132.62299727841878
modelType,pragmatic,-132.62299727841878
alpha,17.2,-304.37185990099033
beta,0.6,-304.37185990099033
modelType,explicit,-304.37185990099033
alpha,17.2,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17.2,-130.35096552106847
beta,0.5,-130.35096552106847
modelType,pragmatic,-130.35096552106847
alpha,17.2,-309.9585308753275
beta,0.5,-309.9585308753275
modelType,explicit,-309.9585308753275
alpha,17.2,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17.2,-133.86284878047059
beta,0.4,-133.86284878047059
modelType,pragmatic,-133.86284878047059
alpha,17.2,-318.8211675149648
beta,0.4,-318.8211675149648
modelType,explicit,-318.8211675149648
alpha,17.2,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17.2,-142.65931154578652
beta,0.3,-142.65931154578652
modelType,pragmatic,-142.65931154578652
alpha,17.2,-330.9506651377744
beta,0.3,-330.9506651377744
modelType,explicit,-330.9506651377744
alpha,17.2,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17.2,-156.53715849886544
beta,0.2,-156.53715849886544
modelType,pragmatic,-156.53715849886544
alpha,17.2,-346.6146710631358
beta,0.2,-346.6146710631358
modelType,explicit,-346.6146710631358
alpha,17.2,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17.2,-176.149566434961
beta,0.1,-176.149566434961
modelType,pragmatic,-176.149566434961
alpha,17.2,-366.69886404637975
beta,0.1,-366.69886404637975
modelType,explicit,-366.69886404637975
alpha,17.2,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17.2,-202.6501279202572
beta,0,-202.6501279202572
modelType,pragmatic,-202.6501279202572
alpha,17.2,-440.2990652097763
beta,0,-440.2990652097763
modelType,explicit,-440.2990652097763
alpha,17.2,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17.1,-196.08021190280954
beta,1,-196.08021190280954
modelType,pragmatic,-196.08021190280954
alpha,17.1,-386.0817314566233
beta,1,-386.0817314566233
modelType,explicit,-386.0817314566233
alpha,17.1,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17.1,-173.0101048404191
beta,0.9,-173.0101048404191
modelType,pragmatic,-173.0101048404191
alpha,17.1,-311.2274756154025
beta,0.9,-311.2274756154025
modelType,explicit,-311.2274756154025
alpha,17.1,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17.1,-153.4267704648404
beta,0.8,-153.4267704648404
modelType,pragmatic,-153.4267704648404
alpha,17.1,-303.35856319084326
beta,0.8,-303.35856319084326
modelType,explicit,-303.35856319084326
alpha,17.1,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17.1,-138.95306470611797
beta,0.7,-138.95306470611797
modelType,pragmatic,-138.95306470611797
alpha,17.1,-301.2253723270694
beta,0.7,-301.2253723270694
modelType,explicit,-301.2253723270694
alpha,17.1,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17.1,-130.63944817244226
beta,0.6,-130.63944817244226
modelType,pragmatic,-130.63944817244226
alpha,17.1,-303.2732483832025
beta,0.6,-303.2732483832025
modelType,explicit,-303.2732483832025
alpha,17.1,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17.1,-128.33362866625828
beta,0.5,-128.33362866625828
modelType,pragmatic,-128.33362866625828
alpha,17.1,-308.859919354083
beta,0.5,-308.859919354083
modelType,explicit,-308.859919354083
alpha,17.1,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17.1,-131.7850944895563
beta,0.4,-131.7850944895563
modelType,pragmatic,-131.7850944895563
alpha,17.1,-317.7225559587937
beta,0.4,-317.7225559587937
modelType,explicit,-317.7225559587937
alpha,17.1,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17.1,-140.51027184718998
beta,0.3,-140.51027184718998
modelType,pragmatic,-140.51027184718998
alpha,17.1,-329.8520535013604
beta,0.3,-329.8520535013604
modelType,explicit,-329.8520535013604
alpha,17.1,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17.1,-154.31579634843933
beta,0.2,-154.31579634843933
modelType,pragmatic,-154.31579634843933
alpha,17.1,-345.5160592534909
beta,0.2,-345.5160592534909
modelType,explicit,-345.5160592534909
alpha,17.1,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17.1,-173.84362343144232
beta,0.1,-173.84362343144232
modelType,pragmatic,-173.84362343144232
alpha,17.1,-365.60025172808344
beta,0.1,-365.60025172808344
modelType,explicit,-365.60025172808344
alpha,17.1,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17.1,-200.23447793885407
beta,0,-200.23447793885407
modelType,pragmatic,-200.23447793885407
alpha,17.1,-438.7610089007069
beta,0,-438.7610089007069
modelType,explicit,-438.7610089007069
alpha,17.1,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17,-193.87758603793884
beta,1,-193.87758603793884
modelType,pragmatic,-193.87758603793884
alpha,17,-384.54367471169587
beta,1,-384.54367471169587
modelType,explicit,-384.54367471169587
alpha,17,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17,-170.89604442384416
beta,0.9,-170.89604442384416
modelType,pragmatic,-170.89604442384416
alpha,17,-310.1288639449591
beta,0.9,-310.1288639449591
modelType,explicit,-310.1288639449591
alpha,17,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17,-151.39852963807402
beta,0.8,-151.39852963807402
modelType,pragmatic,-151.39852963807402
alpha,17,-302.25995166374184
beta,0.8,-302.25995166374184
modelType,explicit,-302.25995166374184
alpha,17,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17,-136.97437947543267
beta,0.7,-136.97437947543267
modelType,pragmatic,-136.97437947543267
alpha,17,-300.1267608698066
beta,0.7,-300.1267608698066
modelType,explicit,-300.1267608698066
alpha,17,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17,-128.66171794707623
beta,0.6,-128.66171794707623
modelType,pragmatic,-128.66171794707623
alpha,17,-302.17463695493143
beta,0.6,-302.17463695493143
modelType,explicit,-302.17463695493143
alpha,17,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17,-126.32224934681699
beta,0.5,-126.32224934681699
modelType,pragmatic,-126.32224934681699
alpha,17,-307.7613079219535
beta,0.5,-307.7613079219535
modelType,explicit,-307.7613079219535
alpha,17,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17,-129.71353999941368
beta,0.4,-129.71353999941368
modelType,pragmatic,-129.71353999941368
alpha,17,-316.62394448768316
beta,0.4,-316.62394448768316
modelType,explicit,-316.62394448768316
alpha,17,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17,-138.36763108665843
beta,0.3,-138.36763108665843
modelType,pragmatic,-138.36763108665843
alpha,17,-328.75344194068794
beta,0.3,-328.75344194068794
modelType,explicit,-328.75344194068794
alpha,17,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17,-152.10085879001045
beta,0.2,-152.10085879001045
modelType,pragmatic,-152.10085879001045
alpha,17,-344.4174474994721
beta,0.2,-344.4174474994721
modelType,explicit,-344.4174474994721
alpha,17,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17,-171.5441305742833
beta,0.1,-171.5441305742833
modelType,pragmatic,-171.5441305742833
alpha,17,-364.50163940634656
beta,0.1,-364.50163940634656
modelType,explicit,-364.50163940634656
alpha,17,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,17,-197.82559787854643
beta,0,-197.82559787854643
modelType,pragmatic,-197.82559787854643
alpha,17,-437.22295269557526
beta,0,-437.22295269557526
modelType,explicit,-437.22295269557526
alpha,17,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.9,-191.68131030112147
beta,1,-191.68131030112147
modelType,pragmatic,-191.68131030112147
alpha,16.9,-383.0056180200932
beta,1,-383.0056180200932
modelType,explicit,-383.0056180200932
alpha,16.9,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.9,-168.7881290319887
beta,0.9,-168.7881290319887
modelType,pragmatic,-168.7881290319887
alpha,16.9,-309.0302523463066
beta,0.9,-309.0302523463066
modelType,explicit,-309.0302523463066
alpha,16.9,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.9,-149.37616557693832
beta,0.8,-149.37616557693832
modelType,pragmatic,-149.37616557693832
alpha,16.9,-301.1613402250757
beta,0.8,-301.1613402250757
modelType,explicit,-301.1613402250757
alpha,16.9,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.9,-135.00149884585096
beta,0.7,-135.00149884585096
modelType,pragmatic,-135.00149884585096
alpha,16.9,-299.02814950908913
beta,0.7,-299.02814950908913
modelType,explicit,-299.02814950908913
alpha,16.9,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.9,-126.68991784061075
beta,0.6,-126.68991784061075
modelType,pragmatic,-126.68991784061075
alpha,16.9,-301.0760256265726
beta,0.6,-301.0760256265726
modelType,explicit,-301.0760256265726
alpha,16.9,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.9,-124.31694889966604
beta,0.5,-124.31694889966604
modelType,pragmatic,-124.31694889966604
alpha,16.9,-306.66269658928854
beta,0.5,-306.66269658928854
modelType,explicit,-306.66269658928854
alpha,16.9,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.9,-127.64831662840892
beta,0.4,-127.64831662840892
modelType,pragmatic,-127.64831662840892
alpha,16.9,-315.5253331115093
beta,0.4,-315.5253331115093
modelType,explicit,-315.5253331115093
alpha,16.9,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.9,-136.23152987842457
beta,0.3,-136.23152987842457
modelType,pragmatic,-136.23152987842457
alpha,16.9,-327.65483046455245
beta,0.3,-327.65483046455245
modelType,explicit,-327.65483046455245
alpha,16.9,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.9,-149.8924949230892
beta,0.2,-149.8924949230892
modelType,pragmatic,-149.8924949230892
alpha,16.9,-343.318835807538
beta,0.2,-343.318835807538
modelType,explicit,-343.318835807538
alpha,16.9,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.9,-169.25124723932697
beta,0.1,-169.25124723932697
modelType,pragmatic,-169.25124723932697
alpha,16.9,-363.4030270807699
beta,0.1,-363.4030270807699
modelType,explicit,-363.4030270807699
alpha,16.9,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.9,-195.42365509820013
beta,0,-195.42365509820013
modelType,pragmatic,-195.42365509820013
alpha,16.9,-435.6848966064508
beta,0,-435.6848966064508
modelType,explicit,-435.6848966064508
alpha,16.9,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.8,-189.49149425420933
beta,1,-189.49149425420933
modelType,pragmatic,-189.49149425420933
alpha,16.8,-381.46756138800714
beta,1,-381.46756138800714
modelType,explicit,-381.46756138800714
alpha,16.8,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.8,-166.6864653037179
beta,0.9,-166.6864653037179
modelType,pragmatic,-166.6864653037179
alpha,16.8,-307.9316408277803
beta,0.9,-307.9316408277803
modelType,explicit,-307.9316408277803
alpha,16.8,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.8,-147.35978257436705
beta,0.8,-147.35978257436705
modelType,pragmatic,-147.35978257436705
alpha,16.8,-300.0627288851149
beta,0.8,-300.0627288851149
modelType,explicit,-300.0627288851149
alpha,16.8,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.8,-133.03452921906333
beta,0.7,-133.03452921906333
modelType,pragmatic,-133.03452921906333
alpha,16.8,-297.9295382561286
beta,0.7,-297.9295382561286
modelType,explicit,-297.9295382561286
alpha,16.8,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.8,-124.7241618832843
beta,0.6,-124.7241618832843
modelType,pragmatic,-124.7241618832843
alpha,16.8,-299.97741440972834
beta,0.6,-299.97741440972834
modelType,explicit,-299.97741440972834
alpha,16.8,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.8,-122.3178517321278
beta,0.5,-122.3178517321278
modelType,pragmatic,-122.3178517321278
alpha,16.8,-305.5640853676373
beta,0.5,-305.5640853676373
modelType,explicit,-305.5640853676373
alpha,16.8,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.8,-125.58955904480126
beta,0.4,-125.58955904480126
modelType,pragmatic,-125.58955904480126
alpha,16.8,-314.42672184129765
beta,0.4,-314.42672184129765
modelType,explicit,-314.42672184129765
alpha,16.8,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.8,-134.10211246762435
beta,0.3,-134.10211246762435
modelType,pragmatic,-134.10211246762435
alpha,16.8,-326.5562190827709
beta,0.3,-326.5562190827709
modelType,explicit,-326.5562190827709
alpha,16.8,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.8,-147.69085781064825
beta,0.2,-147.69085781064825
modelType,pragmatic,-147.69085781064825
alpha,16.8,-342.2202241848993
beta,0.2,-342.2202241848993
modelType,explicit,-342.2202241848993
alpha,16.8,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.8,-166.96513705703535
beta,0.1,-166.96513705703535
modelType,pragmatic,-166.96513705703535
alpha,16.8,-362.3044147509082
beta,0.1,-362.3044147509082
modelType,explicit,-362.3044147509082
alpha,16.8,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.8,-193.02882129600619
beta,0,-193.02882129600619
modelType,pragmatic,-193.02882129600619
alpha,16.8,-434.1468406468057
beta,0,-434.1468406468057
modelType,explicit,-434.1468406468057
alpha,16.8,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.7,-187.30824982105347
beta,1,-187.30824982105347
modelType,pragmatic,-187.30824982105347
alpha,16.7,-379.9295048223495
beta,1,-379.9295048223495
modelType,explicit,-379.9295048223495
alpha,16.7,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.7,-164.59116237963985
beta,0.9,-164.59116237963985
modelType,pragmatic,-164.59116237963985
alpha,16.7,-306.83302939868554
beta,0.9,-306.83302939868554
modelType,explicit,-306.83302939868554
alpha,16.7,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.7,-145.3494875202308
beta,0.8,-145.3494875202308
modelType,pragmatic,-145.3494875202308
alpha,16.7,-298.96411765532105
beta,0.8,-298.96411765532105
modelType,explicit,-298.96411765532105
alpha,16.7,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.7,-131.07357969796203
beta,0.7,-131.07357969796203
modelType,pragmatic,-131.07357969796203
alpha,16.7,-296.8309271234376
beta,0.7,-296.8309271234376
modelType,explicit,-296.8309271234376
alpha,16.7,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.7,-122.76456698263019
beta,0.6,-122.76456698263019
modelType,pragmatic,-122.76456698263019
alpha,16.7,-298.8788033173473
beta,0.6,-298.8788033173473
modelType,explicit,-298.8788033173473
alpha,16.7,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.7,-120.32508541348534
beta,0.5,-120.32508541348534
modelType,pragmatic,-120.32508541348534
alpha,16.7,-304.4654742698922
beta,0.5,-304.4654742698922
modelType,explicit,-304.4654742698922
alpha,16.7,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.7,-123.53740536523753
beta,0.4,-123.53740536523753
modelType,pragmatic,-123.53740536523753
alpha,16.7,-313.32811068935223
beta,0.4,-313.32811068935223
modelType,explicit,-313.32811068935223
alpha,16.7,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.7,-131.97952683585595
beta,0.3,-131.97952683585595
modelType,pragmatic,-131.97952683585595
alpha,16.7,-325.4576078063001
beta,0.3,-325.4576078063001
modelType,explicit,-325.4576078063001
alpha,16.7,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.7,-145.49610459165308
beta,0.2,-145.49610459165308
modelType,pragmatic,-145.49610459165308
alpha,16.7,-341.1216126396019
beta,0.2,-341.1216126396019
modelType,explicit,-341.1216126396019
alpha,16.7,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.7,-164.68596802698937
beta,0.1,-164.68596802698937
modelType,pragmatic,-164.68596802698937
alpha,16.7,-361.2058024162635
beta,0.1,-361.2058024162635
modelType,explicit,-361.2058024162635
alpha,16.7,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.7,-190.6412726208115
beta,0,-190.6412726208115
modelType,pragmatic,-190.6412726208115
alpha,16.7,-432.6087848316738
beta,0,-432.6087848316738
modelType,explicit,-432.6087848316738
alpha,16.7,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.6,-185.13169134334203
beta,1,-185.13169134334203
modelType,pragmatic,-185.13169134334203
alpha,16.6,-378.39144833083395
beta,1,-378.39144833083395
modelType,explicit,-378.39144833083395
alpha,16.6,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.6,-162.5023319700722
beta,0.9,-162.5023319700722
modelType,pragmatic,-162.5023319700722
alpha,16.6,-305.73441806940775
beta,0.9,-305.73441806940775
modelType,explicit,-305.73441806940775
alpha,16.6,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.6,-143.34538997822315
beta,0.8,-143.34538997822315
modelType,pragmatic,-143.34538997822315
alpha,16.6,-297.8655065484869
beta,0.8,-297.8655065484869
modelType,explicit,-297.8655065484869
alpha,16.6,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.6,-129.1187621698441
beta,0.7,-129.1187621698441
modelType,pragmatic,-129.1187621698441
alpha,16.6,-295.7323161249821
beta,0.7,-295.7323161249821
modelType,explicit,-295.7323161249821
alpha,16.6,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.6,-120.81125301187865
beta,0.6,-120.81125301187865
modelType,pragmatic,-120.81125301187865
alpha,16.6,-297.78019236388275
beta,0.6,-297.78019236388275
modelType,explicit,-297.78019236388275
alpha,16.6,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.6,-118.33878076974463
beta,0.5,-118.33878076974463
modelType,pragmatic,-118.33878076974463
alpha,16.6,-303.3668633104402
beta,0.5,-303.3668633104402
modelType,explicit,-303.3668633104402
alpha,16.6,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.6,-121.49199725659537
beta,0.4,-121.49199725659537
modelType,pragmatic,-121.49199725659537
alpha,16.6,-312.2294996694069
beta,0.4,-312.2294996694069
modelType,explicit,-312.2294996694069
alpha,16.6,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.6,-129.8639248101715
beta,0.3,-129.8639248101715
modelType,pragmatic,-129.8639248101715
alpha,16.6,-324.35899664736894
beta,0.3,-324.35899664736894
modelType,explicit,-324.35899664736894
alpha,16.6,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.6,-143.30839659696028
beta,0.2,-143.30839659696028
modelType,pragmatic,-143.30839659696028
alpha,16.6,-340.0230011806274
beta,0.2,-340.0230011806274
modelType,explicit,-340.0230011806274
alpha,16.6,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.6,-162.41391263546123
beta,0.1,-162.41391263546123
modelType,pragmatic,-162.41391263546123
alpha,16.6,-360.1071900762805
beta,0.1,-360.1071900762805
modelType,explicit,-360.1071900762805
alpha,16.6,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.6,-188.2611897862481
beta,0,-188.2611897862481
modelType,pragmatic,-188.2611897862481
alpha,16.6,-431.07072917783813
beta,0,-431.07072917783813
modelType,explicit,-431.07072917783813
alpha,16.6,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.5,-182.9619356378231
beta,1,-182.9619356378231
modelType,pragmatic,-182.9619356378231
alpha,16.5,-376.85339192207005
beta,1,-376.85339192207005
modelType,explicit,-376.85339192207005
alpha,16.5,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.5,-160.4200884249692
beta,0.9,-160.4200884249692
modelType,pragmatic,-160.4200884249692
alpha,16.5,-304.63580685153676
beta,0.9,-304.63580685153676
modelType,explicit,-304.63580685153676
alpha,16.5,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.5,-141.34760226524247
beta,0.8,-141.34760226524247
modelType,pragmatic,-141.34760226524247
alpha,16.5,-296.76689557889125
beta,0.8,-296.76689557889125
modelType,explicit,-296.76689557889125
alpha,16.5,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.5,-127.17019139251477
beta,0.7,-127.17019139251477
modelType,pragmatic,-127.17019139251477
alpha,16.5,-294.63370527635027
beta,0.7,-294.63370527635027
modelType,explicit,-294.63370527635027
alpha,16.5,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.5,-118.86434290150748
beta,0.6,-118.86434290150748
modelType,pragmatic,-118.86434290150748
alpha,16.5,-296.6815815654667
beta,0.6,-296.6815815654667
modelType,explicit,-296.6815815654667
alpha,16.5,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.5,-116.35907198171014
beta,0.5,-116.35907198171014
modelType,pragmatic,-116.35907198171014
alpha,16.5,-302.26825250534125
beta,0.5,-302.26825250534125
modelType,explicit,-302.26825250534125
alpha,16.5,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.5,-119.45348004128516
beta,0.4,-119.45348004128516
modelType,pragmatic,-119.45348004128516
alpha,16.5,-311.13088879678935
beta,0.4,-311.13088879678935
modelType,explicit,-311.13088879678935
alpha,16.5,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.5,-127.75546217561477
beta,0.3,-127.75546217561477
modelType,pragmatic,-127.75546217561477
alpha,16.5,-323.26038561962673
beta,0.3,-323.26038561962673
modelType,explicit,-323.26038561962673
alpha,16.5,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.5,-141.12789946866997
beta,0.2,-141.12789946866997
modelType,pragmatic,-141.12789946866997
alpha,16.5,-338.92438981799967
beta,0.2,-338.92438981799967
modelType,explicit,-338.92438981799967
alpha,16.5,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.5,-160.14914797613562
beta,0.1,-160.14914797613562
modelType,pragmatic,-160.14914797613562
alpha,16.5,-359.0085777303393
beta,0.1,-359.0085777303393
modelType,explicit,-359.0085777303393
alpha,16.5,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.5,-185.88875818772226
beta,0,-185.88875818772226
modelType,pragmatic,-185.88875818772226
alpha,16.5,-429.5326737040282
beta,0,-429.5326737040282
modelType,explicit,-429.5326737040282
alpha,16.5,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.4,-180.7991020549623
beta,1,-180.7991020549623
modelType,pragmatic,-180.7991020549623
alpha,16.4,-375.3153356056674
beta,1,-375.3153356056674
modelType,explicit,-375.3153356056674
alpha,16.4,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.4,-158.34454880588805
beta,0.9,-158.34454880588805
modelType,pragmatic,-158.34454880588805
alpha,16.4,-303.53719575801006
beta,0.9,-303.53719575801006
modelType,explicit,-303.53719575801006
alpha,16.4,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.4,-139.3562395333828
beta,0.8,-139.3562395333828
modelType,pragmatic,-139.3562395333828
alpha,16.4,-295.6682847624701
beta,0.8,-295.6682847624701
modelType,explicit,-295.6682847624701
alpha,16.4,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.4,-125.22798508342284
beta,0.7,-125.22798508342284
modelType,pragmatic,-125.22798508342284
alpha,16.4,-293.5350945949401
beta,0.7,-293.5350945949401
modelType,explicit,-293.5350945949401
alpha,16.4,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.4,-116.92396273410338
beta,0.6,-116.92396273410338
modelType,pragmatic,-116.92396273410338
alpha,16.4,-295.5829709401031
beta,0.6,-295.5829709401031
modelType,explicit,-295.5829709401031
alpha,16.4,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.4,-114.38609668652452
beta,0.5,-114.38609668652452
modelType,pragmatic,-114.38609668652452
alpha,16.4,-301.1696418725189
beta,0.5,-301.1696418725189
modelType,explicit,-301.1696418725189
alpha,16.4,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.4,-117.42200280616431
beta,0.4,-117.42200280616431
modelType,pragmatic,-117.42200280616431
alpha,16.4,-310.03227808860856
beta,0.4,-310.03227808860856
modelType,explicit,-310.03227808860856
alpha,16.4,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.4,-125.65429879144165
beta,0.3,-125.65429879144165
modelType,pragmatic,-125.65429879144165
alpha,16.4,-322.1617747383066
beta,0.3,-322.1617747383066
modelType,explicit,-322.1617747383066
alpha,16.4,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.4,-138.95478328305865
beta,0.2,-138.95478328305865
modelType,pragmatic,-138.95478328305865
alpha,16.4,-337.8257785629067
beta,0.2,-337.8257785629067
modelType,explicit,-337.8257785629067
alpha,16.4,-638.8787011136747
beta,0.2,-638.8787011136747
