parameter,value,MCMCprob
beta,0.17977552860975266,0.00040000000000000045
expVsPrag,0.4610523951705545,0.00040000000000000045
alpha,12.273490871302783,0.0002000000000000002
beta,0.17977552860975266,0.0002000000000000002
expVsPrag,0.7572633021045476,0.0002000000000000002
alpha,12.273490871302783,0.00040000000000000045
beta,0.17977552860975266,0.00040000000000000045
expVsPrag,0.4028156562708318,0.00040000000000000045
alpha,12.273490871302783,0.00010000000000000009
beta,0.17977552860975266,0.00010000000000000009
expVsPrag,0.6613904715050012,0.00010000000000000009
alpha,11.204104190692306,0.0006000000000000003
beta,0.17977552860975266,0.0006000000000000003
expVsPrag,0.6613904715050012,0.0006000000000000003
alpha,11.204104190692306,0.0002000000000000002
beta,0.17977552860975266,0.0002000000000000002
expVsPrag,0.6724097540136427,0.0002000000000000002
alpha,11.502576554194093,0.0014000000000000015
beta,0.17977552860975266,0.0014000000000000015
expVsPrag,0.6724097540136427,0.0014000000000000015
alpha,11.502576554194093,0.0002000000000000002
beta,0.17977552860975266,0.0002000000000000002
expVsPrag,0.38282806472852826,0.0002000000000000002
alpha,11.502576554194093,0.0002000000000000002
beta,0.17977552860975266,0.0002000000000000002
expVsPrag,0.08586088917218149,0.0002000000000000002
alpha,11.171027040109038,0.00040000000000000045
beta,0.17977552860975266,0.00040000000000000045
expVsPrag,0.08586088917218149,0.00040000000000000045
alpha,11.171027040109038,0.001500000000000002
beta,0.17977552860975266,0.001500000000000002
expVsPrag,0.3680184008553624,0.001500000000000002
alpha,11.171027040109038,0.0007000000000000008
beta,0.17977552860975266,0.0007000000000000008
expVsPrag,0.12248809798620641,0.0007000000000000008
alpha,11.171027040109038,0.00040000000000000045
beta,0.17977552860975266,0.00040000000000000045
expVsPrag,0.16211834480054677,0.00040000000000000045
alpha,12.44744694326073,0.0005000000000000006
beta,0.17977552860975266,0.0005000000000000006
expVsPrag,0.16211834480054677,0.0005000000000000006
alpha,10.879459278658032,0.0002000000000000002
beta,0.17977552860975266,0.0002000000000000002
expVsPrag,0.16211834480054677,0.0002000000000000002
alpha,10.879459278658032,0.0007000000000000008
beta,0.17977552860975266,0.0007000000000000008
expVsPrag,0.5033288286067545,0.0007000000000000008
alpha,10.879459278658032,0.0003000000000000001
beta,0.17977552860975266,0.0003000000000000001
expVsPrag,0.1450681013520807,0.0003000000000000001
alpha,10.879459278658032,0.0002000000000000002
beta,0.17977552860975266,0.0002000000000000002
expVsPrag,0.08174512558616698,0.0002000000000000002
alpha,10.879459278658032,0.0005000000000000006
beta,0.17977552860975266,0.0005000000000000006
expVsPrag,0.16746791522018611,0.0005000000000000006
alpha,10.879459278658032,0.0003000000000000001
beta,0.17977552860975266,0.0003000000000000001
expVsPrag,0.7919708944391459,0.0003000000000000001
alpha,10.879459278658032,0.00010000000000000009
beta,0.17977552860975266,0.00010000000000000009
expVsPrag,0.8943290507886559,0.00010000000000000009
alpha,10.879459278658032,0.00010000000000000009
beta,0.17977552860975266,0.00010000000000000009
expVsPrag,0.7136529483832419,0.00010000000000000009
alpha,10.879459278658032,0.00010000000000000009
beta,0.17977552860975266,0.00010000000000000009
expVsPrag,0.5162213065195829,0.00010000000000000009
alpha,10.879459278658032,0.0002000000000000002
beta,0.17977552860975266,0.0002000000000000002
expVsPrag,0.563175915973261,0.0002000000000000002
alpha,10.879459278658032,0.0002000000000000002
beta,0.17977552860975266,0.0002000000000000002
expVsPrag,0.2717337841168046,0.0002000000000000002
alpha,10.879459278658032,0.00010000000000000009
beta,0.17977552860975266,0.00010000000000000009
expVsPrag,0.8992606259416789,0.00010000000000000009
alpha,10.879459278658032,0.0008000000000000009
beta,0.17977552860975266,0.0008000000000000009
expVsPrag,0.3285717982798815,0.0008000000000000009
alpha,10.879459278658032,0.0003000000000000001
beta,0.17977552860975266,0.0003000000000000001
expVsPrag,0.629861471708864,0.0003000000000000001
alpha,10.879459278658032,0.00040000000000000045
beta,0.17977552860975266,0.00040000000000000045
expVsPrag,0.508843679446727,0.00040000000000000045
alpha,10.879459278658032,0.0008000000000000009
beta,0.17879669275134802,0.0008000000000000009
expVsPrag,0.508843679446727,0.0008000000000000009
alpha,10.879459278658032,0.00010000000000000009
beta,0.17879669275134802,0.00010000000000000009
expVsPrag,0.358482665149495,0.00010000000000000009
alpha,10.879459278658032,0.0005000000000000006
beta,0.17879669275134802,0.0005000000000000006
expVsPrag,0.007515704957768321,0.0005000000000000006
alpha,10.879459278658032,0.0002000000000000002
beta,0.17879669275134802,0.0002000000000000002
expVsPrag,0.43578142882324755,0.0002000000000000002
alpha,10.879459278658032,0.0011000000000000012
beta,0.17879669275134802,0.0011000000000000012
expVsPrag,0.2064987279009074,0.0011000000000000012
alpha,10.879459278658032,0.0005000000000000006
beta,0.17879669275134802,0.0005000000000000006
expVsPrag,0.35325262509286404,0.0005000000000000006
alpha,10.879459278658032,0.0002000000000000002
beta,0.16377430805005133,0.0002000000000000002
expVsPrag,0.35325262509286404,0.0002000000000000002
alpha,10.879459278658032,0.0009000000000000014
beta,0.16377430805005133,0.0009000000000000014
expVsPrag,0.6906752979848534,0.0009000000000000014
alpha,10.879459278658032,0.0009000000000000014
beta,0.16377430805005133,0.0009000000000000014
expVsPrag,0.5526804763358086,0.0009000000000000014
alpha,10.879459278658032,0.0006000000000000003
beta,0.16377430805005133,0.0006000000000000003
expVsPrag,0.49800526816397905,0.0006000000000000003
alpha,10.879459278658032,0.00040000000000000045
beta,0.16377430805005133,0.00040000000000000045
expVsPrag,0.0862026393879205,0.00040000000000000045
alpha,11.8122623488307,0.00010000000000000009
beta,0.16377430805005133,0.00010000000000000009
expVsPrag,0.0862026393879205,0.00010000000000000009
alpha,11.8122623488307,0.0006000000000000003
beta,0.16377430805005133,0.0006000000000000003
expVsPrag,0.08476447523571551,0.0006000000000000003
alpha,11.8122623488307,0.0007000000000000008
beta,0.16377430805005133,0.0007000000000000008
expVsPrag,0.17368805315345526,0.0007000000000000008
alpha,11.8122623488307,0.001000000000000001
beta,0.16377430805005133,0.001000000000000001
expVsPrag,0.47759262612089515,0.001000000000000001
alpha,11.8122623488307,0.0003000000000000001
beta,0.16377430805005133,0.0003000000000000001
expVsPrag,0.7295672812033445,0.0003000000000000001
alpha,11.8122623488307,0.00010000000000000009
beta,0.16377430805005133,0.00010000000000000009
expVsPrag,0.5339838499203324,0.00010000000000000009
alpha,11.8122623488307,0.0018000000000000013
beta,0.16377430805005133,0.0018000000000000013
expVsPrag,0.5229584642220289,0.0018000000000000013
alpha,11.8122623488307,0.0007000000000000008
beta,0.16377430805005133,0.0007000000000000008
expVsPrag,0.42538240319117904,0.0007000000000000008
alpha,11.8122623488307,0.0005000000000000006
beta,0.16377430805005133,0.0005000000000000006
expVsPrag,0.44763006013818085,0.0005000000000000006
alpha,11.8122623488307,0.00040000000000000045
beta,0.16377430805005133,0.00040000000000000045
expVsPrag,0.12334501068107784,0.00040000000000000045
alpha,11.8122623488307,0.00010000000000000009
beta,0.16377430805005133,0.00010000000000000009
expVsPrag,0.32203121786005795,0.00010000000000000009
alpha,11.8122623488307,0.0007000000000000008
beta,0.16377430805005133,0.0007000000000000008
expVsPrag,0.28456293093040586,0.0007000000000000008
alpha,11.8122623488307,0.0005000000000000006
beta,0.16377430805005133,0.0005000000000000006
expVsPrag,0.003308649640530348,0.0005000000000000006
alpha,11.8122623488307,0.002100000000000001
beta,0.16377430805005133,0.002100000000000001
expVsPrag,0.05885804467834532,0.002100000000000001
alpha,11.8122623488307,0.001500000000000002
beta,0.16377430805005133,0.001500000000000002
expVsPrag,0.3324846182949841,0.001500000000000002
alpha,11.8122623488307,0.0002000000000000002
beta,0.16377430805005133,0.0002000000000000002
expVsPrag,0.1630934257991612,0.0002000000000000002
alpha,11.8122623488307,0.0003000000000000001
beta,0.16377430805005133,0.0003000000000000001
expVsPrag,0.35961661650799215,0.0003000000000000001
alpha,11.8122623488307,0.0006000000000000003
beta,0.16377430805005133,0.0006000000000000003
expVsPrag,0.7931810333393514,0.0006000000000000003
alpha,11.8122623488307,0.00010000000000000009
beta,0.16377430805005133,0.00010000000000000009
expVsPrag,0.9065402240958065,0.00010000000000000009
alpha,11.8122623488307,0.0014000000000000015
beta,0.16377430805005133,0.0014000000000000015
expVsPrag,0.13980204402469099,0.0014000000000000015
alpha,11.8122623488307,0.00010000000000000009
beta,0.16377430805005133,0.00010000000000000009
expVsPrag,0.08030395675450563,0.00010000000000000009
alpha,11.8122623488307,0.0005000000000000006
beta,0.16377430805005133,0.0005000000000000006
expVsPrag,0.08596920478157699,0.0005000000000000006
alpha,12.072761007584631,0.0017000000000000016
beta,0.16377430805005133,0.0017000000000000016
expVsPrag,0.08596920478157699,0.0017000000000000016
alpha,12.072761007584631,0.0003000000000000001
beta,0.16377430805005133,0.0003000000000000001
expVsPrag,0.10945051931776106,0.0003000000000000001
alpha,12.072761007584631,0.00010000000000000009
beta,0.16377430805005133,0.00010000000000000009
expVsPrag,0.21363168442621827,0.00010000000000000009
alpha,12.072761007584631,0.0002000000000000002
beta,0.16377430805005133,0.0002000000000000002
expVsPrag,0.6614840421825647,0.0002000000000000002
alpha,12.072761007584631,0.00010000000000000009
beta,0.16377430805005133,0.00010000000000000009
expVsPrag,0.04536276333965361,0.00010000000000000009
alpha,12.072761007584631,0.0008000000000000009
beta,0.16377430805005133,0.0008000000000000009
expVsPrag,0.47668349370360374,0.0008000000000000009
alpha,12.072761007584631,0.0002000000000000002
beta,0.15676228678785264,0.0002000000000000002
expVsPrag,0.47668349370360374,0.0002000000000000002
alpha,12.072761007584631,0.00040000000000000045
beta,0.15676228678785264,0.00040000000000000045
expVsPrag,0.18728276737965643,0.00040000000000000045
alpha,11.082891309633851,0.00040000000000000045
beta,0.15676228678785264,0.00040000000000000045
expVsPrag,0.18728276737965643,0.00040000000000000045
alpha,13.151429579593241,0.0003000000000000001
beta,0.15676228678785264,0.0003000000000000001
expVsPrag,0.18728276737965643,0.0003000000000000001
alpha,12.431467846035957,0.0006000000000000003
beta,0.15676228678785264,0.0006000000000000003
expVsPrag,0.18728276737965643,0.0006000000000000003
alpha,12.431467846035957,0.00010000000000000009
beta,0.15676228678785264,0.00010000000000000009
expVsPrag,0.6032256851904094,0.00010000000000000009
alpha,12.431467846035957,0.0011000000000000012
beta,0.15676228678785264,0.0011000000000000012
expVsPrag,0.32330010714940727,0.0011000000000000012
alpha,11.614555814303458,0.0003000000000000001
beta,0.15676228678785264,0.0003000000000000001
expVsPrag,0.32330010714940727,0.0003000000000000001
alpha,11.614555814303458,0.00040000000000000045
beta,0.15676228678785264,0.00040000000000000045
expVsPrag,0.14798133308067918,0.00040000000000000045
alpha,11.614555814303458,0.0009000000000000014
beta,0.15676228678785264,0.0009000000000000014
expVsPrag,0.4060820075683296,0.0009000000000000014
alpha,12.159763164818287,0.0003000000000000001
beta,0.15676228678785264,0.0003000000000000001
expVsPrag,0.4060820075683296,0.0003000000000000001
alpha,12.159763164818287,0.00010000000000000009
beta,0.15676228678785264,0.00010000000000000009
expVsPrag,0.45091725583188236,0.00010000000000000009
alpha,12.159763164818287,0.0005000000000000006
beta,0.11667108908295631,0.0005000000000000006
expVsPrag,0.45091725583188236,0.0005000000000000006
alpha,12.159763164818287,0.00010000000000000009
beta,0.11667108908295631,0.00010000000000000009
expVsPrag,0.35651858733035624,0.00010000000000000009
alpha,12.159763164818287,0.0006000000000000003
beta,0.11667108908295631,0.0006000000000000003
expVsPrag,0.40569813339971006,0.0006000000000000003
alpha,12.159763164818287,0.0007000000000000008
beta,0.11667108908295631,0.0007000000000000008
expVsPrag,0.29744481085799634,0.0007000000000000008
alpha,12.159763164818287,0.0003000000000000001
beta,0.11667108908295631,0.0003000000000000001
expVsPrag,0.24127178941853344,0.0003000000000000001
alpha,12.159763164818287,0.0002000000000000002
beta,0.11667108908295631,0.0002000000000000002
expVsPrag,0.5032725564669818,0.0002000000000000002
alpha,12.922716583125293,0.0002000000000000002
beta,0.11667108908295631,0.0002000000000000002
expVsPrag,0.5032725564669818,0.0002000000000000002
alpha,12.922716583125293,0.0002000000000000002
beta,0.11667108908295631,0.0002000000000000002
expVsPrag,0.593127591535449,0.0002000000000000002
alpha,12.922716583125293,0.0003000000000000001
beta,0.11667108908295631,0.0003000000000000001
expVsPrag,0.7211035103537142,0.0003000000000000001
alpha,12.922716583125293,0.0006000000000000003
beta,0.11667108908295631,0.0006000000000000003
expVsPrag,0.15284684533253312,0.0006000000000000003
alpha,12.204438517801464,0.00010000000000000009
beta,0.11667108908295631,0.00010000000000000009
expVsPrag,0.15284684533253312,0.00010000000000000009
alpha,12.204438517801464,0.00010000000000000009
beta,0.14316745102405548,0.00010000000000000009
expVsPrag,0.15284684533253312,0.00010000000000000009
alpha,12.204438517801464,0.00010000000000000009
beta,0.14316745102405548,0.00010000000000000009
expVsPrag,0.7748873673845083,0.00010000000000000009
alpha,12.204438517801464,0.0005000000000000006
beta,0.14316745102405548,0.0005000000000000006
expVsPrag,0.08274092664942145,0.0005000000000000006
alpha,12.204438517801464,0.00040000000000000045
beta,0.14316745102405548,0.00040000000000000045
expVsPrag,0.10584271629340947,0.00040000000000000045
alpha,12.204438517801464,0.0009000000000000014
beta,0.14316745102405548,0.0009000000000000014
expVsPrag,0.7293997267261147,0.0009000000000000014
alpha,11.325243478640914,0.00040000000000000045
beta,0.14316745102405548,0.00040000000000000045
expVsPrag,0.7293997267261147,0.00040000000000000045
alpha,11.325243478640914,0.0006000000000000003
beta,0.14316745102405548,0.0006000000000000003
expVsPrag,0.4780960385687649,0.0006000000000000003
alpha,11.325243478640914,0.00010000000000000009
beta,0.14316745102405548,0.00010000000000000009
expVsPrag,0.5554510694928467,0.00010000000000000009
alpha,11.325243478640914,0.0003000000000000001
beta,0.14316745102405548,0.0003000000000000001
expVsPrag,0.19415663392283022,0.0003000000000000001
alpha,11.325243478640914,0.00040000000000000045
beta,0.14316745102405548,0.00040000000000000045
expVsPrag,0.1372897441033274,0.00040000000000000045
alpha,11.325243478640914,0.0005000000000000006
beta,0.14316745102405548,0.0005000000000000006
expVsPrag,0.16495688678696752,0.0005000000000000006
alpha,11.325243478640914,0.00010000000000000009
beta,0.14316745102405548,0.00010000000000000009
expVsPrag,0.3892714851535857,0.00010000000000000009
alpha,11.325243478640914,0.0003000000000000001
beta,0.14316745102405548,0.0003000000000000001
expVsPrag,0.21134545095264912,0.0003000000000000001
alpha,11.325243478640914,0.0003000000000000001
beta,0.14316745102405548,0.0003000000000000001
expVsPrag,0.07654311205260456,0.0003000000000000001
alpha,11.325243478640914,0.001000000000000001
beta,0.14316745102405548,0.001000000000000001
expVsPrag,0.06426382879726589,0.001000000000000001
alpha,11.325243478640914,0.0003000000000000001
beta,0.14316745102405548,0.0003000000000000001
expVsPrag,0.2722067451104522,0.0003000000000000001
alpha,11.325243478640914,0.00040000000000000045
beta,0.14316745102405548,0.00040000000000000045
expVsPrag,0.39364755526185036,0.00040000000000000045
alpha,11.325243478640914,0.0006000000000000003
beta,0.14316745102405548,0.0006000000000000003
expVsPrag,0.6066103568300605,0.0006000000000000003
alpha,12.31850994285196,0.0002000000000000002
beta,0.14316745102405548,0.0002000000000000002
expVsPrag,0.6066103568300605,0.0002000000000000002
alpha,12.31850994285196,0.00040000000000000045
beta,0.14316745102405548,0.00040000000000000045
expVsPrag,0.372868804493919,0.00040000000000000045
alpha,12.31850994285196,0.0002000000000000002
beta,0.14316745102405548,0.0002000000000000002
expVsPrag,0.37633791472762823,0.0002000000000000002
alpha,12.31850994285196,0.0005000000000000006
beta,0.14316745102405548,0.0005000000000000006
expVsPrag,0.25355484150350094,0.0005000000000000006
alpha,12.31850994285196,0.00040000000000000045
beta,0.17656479100696743,0.00040000000000000045
expVsPrag,0.25355484150350094,0.00040000000000000045
alpha,12.31850994285196,0.00010000000000000009
beta,0.17656479100696743,0.00010000000000000009
expVsPrag,0.08920078678056598,0.00010000000000000009
alpha,12.31850994285196,0.0005000000000000006
beta,0.17656479100696743,0.0005000000000000006
expVsPrag,0.6365746632218361,0.0005000000000000006
alpha,12.31850994285196,0.0003000000000000001
beta,0.17656479100696743,0.0003000000000000001
expVsPrag,0.09649344813078642,0.0003000000000000001
alpha,12.31850994285196,0.0003000000000000001
beta,0.17656479100696743,0.0003000000000000001
expVsPrag,0.5517296472098678,0.0003000000000000001
alpha,12.31850994285196,0.0002000000000000002
beta,0.15245345048606396,0.0002000000000000002
expVsPrag,0.5517296472098678,0.0002000000000000002
alpha,12.31850994285196,0.00040000000000000045
beta,0.15245345048606396,0.00040000000000000045
expVsPrag,0.3663611791562289,0.00040000000000000045
alpha,12.31850994285196,0.0002000000000000002
beta,0.15245345048606396,0.0002000000000000002
expVsPrag,0.6734501929022372,0.0002000000000000002
alpha,12.31850994285196,0.0002000000000000002
beta,0.15245345048606396,0.0002000000000000002
expVsPrag,0.747412471100688,0.0002000000000000002
alpha,12.31850994285196,0.0002000000000000002
beta,0.15245345048606396,0.0002000000000000002
expVsPrag,0.5912002741824836,0.0002000000000000002
alpha,12.31850994285196,0.0002000000000000002
beta,0.15245345048606396,0.0002000000000000002
expVsPrag,0.0017464789561927319,0.0002000000000000002
alpha,12.31850994285196,0.0002000000000000002
beta,0.15245345048606396,0.0002000000000000002
expVsPrag,0.21687477873638272,0.0002000000000000002
alpha,12.31850994285196,0.003100000000000003
beta,0.15245345048606396,0.003100000000000003
expVsPrag,0.10561779560521245,0.003100000000000003
alpha,12.31850994285196,0.00040000000000000045
beta,0.15245345048606396,0.00040000000000000045
expVsPrag,0.2266961606219411,0.00040000000000000045
alpha,12.31850994285196,0.0003000000000000001
beta,0.15245345048606396,0.0003000000000000001
expVsPrag,0.41083820443600416,0.0003000000000000001
alpha,12.31850994285196,0.0003000000000000001
beta,0.17038010829128325,0.0003000000000000001
expVsPrag,0.41083820443600416,0.0003000000000000001
alpha,12.31850994285196,0.0005000000000000006
beta,0.17038010829128325,0.0005000000000000006
expVsPrag,0.5056810120586306,0.0005000000000000006
alpha,12.31850994285196,0.0002000000000000002
beta,0.17038010829128325,0.0002000000000000002
expVsPrag,0.012171891517937183,0.0002000000000000002
alpha,12.31850994285196,0.0002000000000000002
beta,0.17038010829128325,0.0002000000000000002
expVsPrag,0.1518512344919145,0.0002000000000000002
alpha,12.31850994285196,0.00010000000000000009
beta,0.17038010829128325,0.00010000000000000009
expVsPrag,0.16970890061929822,0.00010000000000000009
alpha,12.31850994285196,0.0009000000000000014
beta,0.17038010829128325,0.0009000000000000014
expVsPrag,0.20829453808255494,0.0009000000000000014
alpha,12.31850994285196,0.0003000000000000001
beta,0.17038010829128325,0.0003000000000000001
expVsPrag,0.2937566596083343,0.0003000000000000001
alpha,12.31850994285196,0.0003000000000000001
beta,0.17038010829128325,0.0003000000000000001
expVsPrag,0.2527527716010809,0.0003000000000000001
alpha,12.31850994285196,0.0006000000000000003
beta,0.17038010829128325,0.0006000000000000003
expVsPrag,0.7088164219167084,0.0006000000000000003
alpha,12.31850994285196,0.0005000000000000006
beta,0.17038010829128325,0.0005000000000000006
expVsPrag,0.14456245698966086,0.0005000000000000006
alpha,12.31850994285196,0.0003000000000000001
beta,0.17038010829128325,0.0003000000000000001
expVsPrag,0.50295390188694,0.0003000000000000001
alpha,12.31850994285196,0.0003000000000000001
beta,0.2064653835259378,0.0003000000000000001
expVsPrag,0.50295390188694,0.0003000000000000001
alpha,12.08650125656277,0.00010000000000000009
beta,0.2064653835259378,0.00010000000000000009
expVsPrag,0.50295390188694,0.00010000000000000009
alpha,10.039927908219397,0.00040000000000000045
beta,0.2064653835259378,0.00040000000000000045
expVsPrag,0.50295390188694,0.00040000000000000045
alpha,12.46256495360285,0.00010000000000000009
beta,0.2064653835259378,0.00010000000000000009
expVsPrag,0.50295390188694,0.00010000000000000009
alpha,12.46256495360285,0.00040000000000000045
beta,0.2064653835259378,0.00040000000000000045
expVsPrag,0.6134593868628144,0.00040000000000000045
alpha,12.609123075380921,0.00040000000000000045
beta,0.2064653835259378,0.00040000000000000045
expVsPrag,0.6134593868628144,0.00040000000000000045
alpha,12.609123075380921,0.0007000000000000008
beta,0.2064653835259378,0.0007000000000000008
expVsPrag,0.7453397128265351,0.0007000000000000008
alpha,12.609123075380921,0.00010000000000000009
beta,0.1831320421770215,0.00010000000000000009
expVsPrag,0.7453397128265351,0.00010000000000000009
alpha,12.609123075380921,0.0006000000000000003
beta,0.1831320421770215,0.0006000000000000003
expVsPrag,0.6793017557356507,0.0006000000000000003
alpha,12.609123075380921,0.0006000000000000003
beta,0.1831320421770215,0.0006000000000000003
expVsPrag,0.5438882820308208,0.0006000000000000003
alpha,12.151242573745549,0.00040000000000000045
beta,0.1831320421770215,0.00040000000000000045
expVsPrag,0.5438882820308208,0.00040000000000000045
alpha,12.151242573745549,0.0014000000000000015
beta,0.18741601146757603,0.0014000000000000015
expVsPrag,0.5438882820308208,0.0014000000000000015
alpha,12.151242573745549,0.00040000000000000045
beta,0.18741601146757603,0.00040000000000000045
expVsPrag,0.6709217720199376,0.00040000000000000045
alpha,12.151242573745549,0.00040000000000000045
beta,0.18741601146757603,0.00040000000000000045
expVsPrag,0.7810742047149688,0.00040000000000000045
alpha,12.151242573745549,0.0011000000000000012
beta,0.18741601146757603,0.0011000000000000012
expVsPrag,0.6600858198944479,0.0011000000000000012
alpha,12.151242573745549,0.0002000000000000002
beta,0.18741601146757603,0.0002000000000000002
expVsPrag,0.6610418907366693,0.0002000000000000002
alpha,10.552571453154087,0.0005000000000000006
beta,0.18741601146757603,0.0005000000000000006
expVsPrag,0.6610418907366693,0.0005000000000000006
alpha,10.552571453154087,0.001600000000000002
beta,0.18741601146757603,0.001600000000000002
expVsPrag,0.04621455608867109,0.001600000000000002
alpha,10.552571453154087,0.0003000000000000001
beta,0.18741601146757603,0.0003000000000000001
expVsPrag,0.33891464793123305,0.0003000000000000001
alpha,10.552571453154087,0.0014000000000000015
beta,0.18741601146757603,0.0014000000000000015
expVsPrag,0.09788322378881276,0.0014000000000000015
alpha,10.552571453154087,0.0003000000000000001
beta,0.18741601146757603,0.0003000000000000001
expVsPrag,0.5393175007775426,0.0003000000000000001
alpha,10.552571453154087,0.0003000000000000001
beta,0.18741601146757603,0.0003000000000000001
expVsPrag,0.12452198681421578,0.0003000000000000001
alpha,10.552571453154087,0.0011000000000000012
beta,0.18741601146757603,0.0011000000000000012
expVsPrag,0.46307245385833085,0.0011000000000000012
alpha,10.552571453154087,0.0002000000000000002
beta,0.18741601146757603,0.0002000000000000002
expVsPrag,0.7255089071113616,0.0002000000000000002
alpha,10.552571453154087,0.0002000000000000002
beta,0.18741601146757603,0.0002000000000000002
expVsPrag,0.7977303136140108,0.0002000000000000002
alpha,10.552571453154087,0.00010000000000000009
beta,0.18741601146757603,0.00010000000000000009
expVsPrag,0.5972517877817154,0.00010000000000000009
alpha,10.552571453154087,0.0008000000000000009
beta,0.18741601146757603,0.0008000000000000009
expVsPrag,0.5523509799968451,0.0008000000000000009
alpha,10.552571453154087,0.00010000000000000009
beta,0.18741601146757603,0.00010000000000000009
expVsPrag,0.446909858379513,0.00010000000000000009
alpha,10.552571453154087,0.0002000000000000002
beta,0.18741601146757603,0.0002000000000000002
expVsPrag,0.043403658317402005,0.0002000000000000002
alpha,10.552571453154087,0.00040000000000000045
beta,0.18741601146757603,0.00040000000000000045
expVsPrag,0.16478517465293407,0.00040000000000000045
alpha,10.552571453154087,0.0002000000000000002
beta,0.18741601146757603,0.0002000000000000002
expVsPrag,0.7890971719752997,0.0002000000000000002
alpha,10.552571453154087,0.0009000000000000014
beta,0.18741601146757603,0.0009000000000000014
expVsPrag,0.08907784381881356,0.0009000000000000014
alpha,10.552571453154087,0.0014000000000000015
beta,0.30915607628412545,0.0014000000000000015
expVsPrag,0.08907784381881356,0.0014000000000000015
alpha,10.552571453154087,0.0003000000000000001
beta,0.30915607628412545,0.0003000000000000001
expVsPrag,0.1402513028588146,0.0003000000000000001
alpha,10.552571453154087,0.0007000000000000008
beta,0.30915607628412545,0.0007000000000000008
expVsPrag,0.36051084683276713,0.0007000000000000008
alpha,10.552571453154087,0.0005000000000000006
beta,0.30915607628412545,0.0005000000000000006
expVsPrag,0.7811454634647816,0.0005000000000000006
alpha,11.594680766575038,0.00040000000000000045
beta,0.30915607628412545,0.00040000000000000045
expVsPrag,0.7811454634647816,0.00040000000000000045
alpha,11.594680766575038,0.0006000000000000003
beta,0.30915607628412545,0.0006000000000000003
expVsPrag,0.1898808921687305,0.0006000000000000003
alpha,11.594680766575038,0.0003000000000000001
beta,0.30915607628412545,0.0003000000000000001
expVsPrag,0.23321142001077533,0.0003000000000000001
alpha,11.601715981960297,0.0003000000000000001
beta,0.30915607628412545,0.0003000000000000001
expVsPrag,0.23321142001077533,0.0003000000000000001
alpha,11.601715981960297,0.00010000000000000009
beta,0.30915607628412545,0.00010000000000000009
expVsPrag,0.682167201070115,0.00010000000000000009
alpha,11.601715981960297,0.0003000000000000001
beta,0.30915607628412545,0.0003000000000000001
expVsPrag,0.4950775164179504,0.0003000000000000001
alpha,11.601715981960297,0.0007000000000000008
beta,0.30915607628412545,0.0007000000000000008
expVsPrag,0.07019339362159371,0.0007000000000000008
alpha,11.601715981960297,0.00010000000000000009
beta,0.30915607628412545,0.00010000000000000009
expVsPrag,0.3375419876538217,0.00010000000000000009
alpha,11.601715981960297,0.00040000000000000045
beta,0.30915607628412545,0.00040000000000000045
expVsPrag,0.26769115775823593,0.00040000000000000045
alpha,11.601715981960297,0.0002000000000000002
beta,0.30915607628412545,0.0002000000000000002
expVsPrag,0.013253859244287014,0.0002000000000000002
alpha,11.601715981960297,0.0009000000000000014
beta,0.3080821258481592,0.0009000000000000014
expVsPrag,0.013253859244287014,0.0009000000000000014
alpha,11.601715981960297,0.0009000000000000014
beta,0.3080821258481592,0.0009000000000000014
expVsPrag,0.3168373287189752,0.0009000000000000014
alpha,10.692464839667082,0.00010000000000000009
beta,0.3080821258481592,0.00010000000000000009
expVsPrag,0.3168373287189752,0.00010000000000000009
alpha,10.692464839667082,0.0002000000000000002
beta,0.3080821258481592,0.0002000000000000002
expVsPrag,0.05993134784512222,0.0002000000000000002
alpha,10.692464839667082,0.0006000000000000003
beta,0.3080821258481592,0.0006000000000000003
expVsPrag,0.03293251013383269,0.0006000000000000003
alpha,10.391816482879221,0.0009000000000000014
beta,0.3080821258481592,0.0009000000000000014
expVsPrag,0.03293251013383269,0.0009000000000000014
alpha,10.391816482879221,0.0002000000000000002
beta,0.17602859833277762,0.0002000000000000002
expVsPrag,0.03293251013383269,0.0002000000000000002
alpha,10.391816482879221,0.0008000000000000009
beta,0.17037943890318274,0.0008000000000000009
expVsPrag,0.03293251013383269,0.0008000000000000009
alpha,10.391816482879221,0.0007000000000000008
beta,0.17037943890318274,0.0007000000000000008
expVsPrag,0.10807937732897699,0.0007000000000000008
alpha,10.391816482879221,0.0020000000000000005
beta,0.17037943890318274,0.0020000000000000005
expVsPrag,0.11927329958416522,0.0020000000000000005
alpha,10.391816482879221,0.0008000000000000009
beta,0.17037943890318274,0.0008000000000000009
expVsPrag,0.04356952849775553,0.0008000000000000009
alpha,10.391816482879221,0.00010000000000000009
beta,0.17037943890318274,0.00010000000000000009
expVsPrag,0.7181032951921225,0.00010000000000000009
alpha,10.391816482879221,0.0019000000000000013
beta,0.23357527260668576,0.0019000000000000013
expVsPrag,0.7181032951921225,0.0019000000000000013
alpha,10.391816482879221,0.0005000000000000006
beta,0.23357527260668576,0.0005000000000000006
expVsPrag,0.1579931895248592,0.0005000000000000006
alpha,10.391816482879221,0.00010000000000000009
beta,0.2521190666593611,0.00010000000000000009
expVsPrag,0.1579931895248592,0.00010000000000000009
alpha,10.391816482879221,0.00010000000000000009
beta,0.2521190666593611,0.00010000000000000009
