parameter,value,MCMCprob
alpha,14.5,7.753729973509672e-62
beta,0.7,7.753729973509672e-62
modelType,explicit,7.753729973509672e-62
alpha,14.5,0
beta,0.7,0
modelType,literal,0
alpha,14.5,1.6072923343301277e-142
beta,0.6,1.6072923343301277e-142
modelType,pragmatic,1.6072923343301277e-142
alpha,14.5,9.54191654540889e-48
beta,0.6,9.54191654540889e-48
modelType,explicit,9.54191654540889e-48
alpha,14.5,0
beta,0.6,0
modelType,literal,0
alpha,14.5,1.2592115358551532e-150
beta,0.5,1.2592115358551532e-150
modelType,pragmatic,1.2592115358551532e-150
alpha,14.5,1.0220732013224229e-35
beta,0.5,1.0220732013224229e-35
modelType,explicit,1.0220732013224229e-35
alpha,14.5,0
beta,0.5,0
modelType,literal,0
alpha,14.5,4.352677267236796e-164
beta,0.4,4.352677267236796e-164
modelType,pragmatic,4.352677267236796e-164
alpha,14.5,9.672508262291625e-26
beta,0.4,9.672508262291625e-26
modelType,explicit,9.672508262291625e-26
alpha,14.5,0
beta,0.4,0
modelType,literal,0
alpha,14.5,1.9874045413069075e-186
beta,0.3,1.9874045413069075e-186
modelType,pragmatic,1.9874045413069075e-186
alpha,14.5,3.93992213559087e-18
beta,0.3,3.93992213559087e-18
modelType,explicit,3.93992213559087e-18
alpha,14.5,0
beta,0.3,0
modelType,literal,0
alpha,14.5,1.4837336186729622e-198
beta,0.2,1.4837336186729622e-198
modelType,pragmatic,1.4837336186729622e-198
alpha,14.5,1.1001560544513001e-13
beta,0.2,1.1001560544513001e-13
modelType,explicit,1.1001560544513001e-13
alpha,14.5,0
beta,0.2,0
modelType,literal,0
alpha,14.5,3.012997195463374e-203
beta,0.1,3.012997195463374e-203
modelType,pragmatic,3.012997195463374e-203
alpha,14.5,7.51778396949233e-14
beta,0.1,7.51778396949233e-14
modelType,explicit,7.51778396949233e-14
alpha,14.5,0
beta,0.1,0
modelType,literal,0
alpha,14.5,3.174645745220287e-214
beta,0,3.174645745220287e-214
modelType,pragmatic,3.174645745220287e-214
alpha,14.5,1.6208393842177546e-20
beta,0,1.6208393842177546e-20
modelType,explicit,1.6208393842177546e-20
alpha,14.5,0
beta,0,0
modelType,literal,0
alpha,14.4,1.3402387902334696e-202
beta,1,1.3402387902334696e-202
modelType,pragmatic,1.3402387902334696e-202
alpha,14.4,1.0562527351384327e-118
beta,1,1.0562527351384327e-118
modelType,explicit,1.0562527351384327e-118
alpha,14.4,0
beta,1,0
modelType,literal,0
alpha,14.4,2.15705210093917e-174
beta,0.9,2.15705210093917e-174
modelType,pragmatic,2.15705210093917e-174
alpha,14.4,1.5129553012659181e-96
beta,0.9,1.5129553012659181e-96
modelType,explicit,1.5129553012659181e-96
alpha,14.4,0
beta,0.9,0
modelType,literal,0
alpha,14.4,5.172131846595826e-149
beta,0.8,5.172131846595826e-149
modelType,pragmatic,5.172131846595826e-149
alpha,14.4,1.516784602423366e-77
beta,0.8,1.516784602423366e-77
modelType,explicit,1.516784602423366e-77
alpha,14.4,0
beta,0.8,0
modelType,literal,0
alpha,14.4,8.706923603891422e-135
beta,0.7,8.706923603891422e-135
modelType,pragmatic,8.706923603891422e-135
alpha,14.4,3.0585808928609416e-61
beta,0.7,3.0585808928609416e-61
modelType,explicit,3.0585808928609416e-61
alpha,14.4,0
beta,0.7,0
modelType,literal,0
alpha,14.4,2.869504038582637e-140
beta,0.6,2.869504038582637e-140
modelType,pragmatic,2.869504038582637e-140
alpha,14.4,3.175997014094109e-47
beta,0.6,3.175997014094109e-47
modelType,explicit,3.175997014094109e-47
alpha,14.4,0
beta,0.6,0
modelType,literal,0
alpha,14.4,2.8484093875549266e-148
beta,0.5,2.8484093875549266e-148
modelType,pragmatic,2.8484093875549266e-148
alpha,14.4,2.903676296682309e-35
beta,0.5,2.903676296682309e-35
modelType,explicit,2.903676296682309e-35
alpha,14.4,0
beta,0.5,0
modelType,literal,0
alpha,14.4,1.6296097131750137e-161
beta,0.4,1.6296097131750137e-161
modelType,pragmatic,1.6296097131750137e-161
alpha,14.4,2.3533464500790125e-25
beta,0.4,2.3533464500790125e-25
modelType,explicit,2.3533464500790125e-25
alpha,14.4,0
beta,0.4,0
modelType,literal,0
alpha,14.4,1.283431129367278e-183
beta,0.3,1.283431129367278e-183
modelType,pragmatic,1.283431129367278e-183
alpha,14.4,8.206794103667199e-18
beta,0.3,8.206794103667199e-18
modelType,explicit,8.206794103667199e-18
alpha,14.4,0
beta,0.3,0
modelType,literal,0
alpha,14.4,9.38694541395507e-196
beta,0.2,9.38694541395507e-196
modelType,pragmatic,9.38694541395507e-196
alpha,14.4,1.9790894645563413e-13
beta,0.2,1.9790894645563413e-13
modelType,explicit,1.9790894645563413e-13
alpha,14.4,0
beta,0.2,0
modelType,literal,0
alpha,14.4,1.3728721191630238e-200
beta,0.1,1.3728721191630238e-200
modelType,pragmatic,1.3728721191630238e-200
alpha,14.4,1.2250155080046957e-13
beta,0.1,1.2250155080046957e-13
modelType,explicit,1.2250155080046957e-13
alpha,14.4,0
beta,0.1,0
modelType,literal,0
alpha,14.4,1.3052468885644372e-211
beta,0,1.3052468885644372e-211
modelType,pragmatic,1.3052468885644372e-211
alpha,14.4,2.6991849140474392e-20
beta,0,2.6991849140474392e-20
modelType,explicit,2.6991849140474392e-20
alpha,14.4,0
beta,0,0
modelType,literal,0
alpha,14.3,1.1485272391553098e-199
beta,1,1.1485272391553098e-199
modelType,pragmatic,1.1485272391553098e-199
alpha,14.3,8.543025643917042e-118
beta,1,8.543025643917042e-118
modelType,explicit,8.543025643917042e-118
alpha,14.3,0
beta,1,0
modelType,literal,0
alpha,14.3,1.1415937251648917e-171
beta,0.9,1.1415937251648917e-171
modelType,pragmatic,1.1415937251648917e-171
alpha,14.3,9.057810104192431e-96
beta,0.9,9.057810104192431e-96
modelType,explicit,9.057810104192431e-96
alpha,14.3,0
beta,0.9,0
modelType,literal,0
alpha,14.3,1.2351188109054038e-146
beta,0.8,1.2351188109054038e-146
modelType,pragmatic,1.2351188109054038e-146
alpha,14.3,7.174750664728763e-77
beta,0.8,7.174750664728763e-77
modelType,explicit,7.174750664728763e-77
alpha,14.3,0
beta,0.8,0
modelType,literal,0
alpha,14.3,1.1187974952316793e-132
beta,0.7,1.1187974952316793e-132
modelType,pragmatic,1.1187974952316793e-132
alpha,14.3,1.1920986799904138e-60
beta,0.7,1.1920986799904138e-60
modelType,explicit,1.1920986799904138e-60
alpha,14.3,0
beta,0.7,0
modelType,literal,0
alpha,14.3,5.0530823509164805e-138
beta,0.6,5.0530823509164805e-138
modelType,pragmatic,5.0530823509164805e-138
alpha,14.3,1.044154552929689e-46
beta,0.6,1.044154552929689e-46
modelType,explicit,1.044154552929689e-46
alpha,14.3,0
beta,0.6,0
modelType,literal,0
alpha,14.3,6.379663536501138e-146
beta,0.5,6.379663536501138e-146
modelType,pragmatic,6.379663536501138e-146
alpha,14.3,8.145266177806851e-35
beta,0.5,8.145266177806851e-35
modelType,explicit,8.145266177806851e-35
alpha,14.3,0
beta,0.5,0
modelType,literal,0
alpha,14.3,6.013287205168983e-159
beta,0.4,6.013287205168983e-159
modelType,pragmatic,6.013287205168983e-159
alpha,14.3,5.651439217106567e-25
beta,0.4,5.651439217106567e-25
modelType,explicit,5.651439217106567e-25
alpha,14.3,0
beta,0.4,0
modelType,literal,0
alpha,14.3,8.220837134753606e-181
beta,0.3,8.220837134753606e-181
modelType,pragmatic,8.220837134753606e-181
alpha,14.3,1.6867540302844357e-17
beta,0.3,1.6867540302844357e-17
modelType,explicit,1.6867540302844357e-17
alpha,14.3,0
beta,0.3,0
modelType,literal,0
alpha,14.3,5.917999494126509e-193
beta,0.2,5.917999494126509e-193
modelType,pragmatic,5.917999494126509e-193
alpha,14.3,3.512893123888613e-13
beta,0.2,3.512893123888613e-13
modelType,explicit,3.512893123888613e-13
alpha,14.3,0
beta,0.2,0
modelType,literal,0
alpha,14.3,6.259466554324785e-198
beta,0.1,6.259466554324785e-198
modelType,pragmatic,6.259466554324785e-198
alpha,14.3,1.9702985215142761e-13
beta,0.1,1.9702985215142761e-13
modelType,explicit,1.9702985215142761e-13
alpha,14.3,0
beta,0.1,0
modelType,literal,0
alpha,14.3,5.402563061545253e-209
beta,0,5.402563061545253e-209
modelType,pragmatic,5.402563061545253e-209
alpha,14.3,4.437001041945755e-20
beta,0,4.437001041945755e-20
modelType,explicit,4.437001041945755e-20
alpha,14.3,0
beta,0,0
modelType,literal,0
alpha,14.2,9.531657603434519e-197
beta,1,9.531657603434519e-197
modelType,pragmatic,9.531657603434519e-197
alpha,14.2,6.833357432320487e-117
beta,1,6.833357432320487e-117
modelType,explicit,6.833357432320487e-117
alpha,14.2,0
beta,1,0
modelType,literal,0
alpha,14.2,5.839213668474135e-169
beta,0.9,5.839213668474135e-169
modelType,pragmatic,5.839213668474135e-169
alpha,14.2,5.3612954580017775e-95
beta,0.9,5.3612954580017775e-95
modelType,explicit,5.3612954580017775e-95
alpha,14.2,0
beta,0.9,0
modelType,literal,0
alpha,14.2,2.858538203012486e-144
beta,0.8,2.858538203012486e-144
modelType,pragmatic,2.858538203012486e-144
alpha,14.2,3.3538410679231436e-76
beta,0.8,3.3538410679231436e-76
modelType,explicit,3.3538410679231436e-76
alpha,14.2,0
beta,0.8,0
modelType,literal,0
alpha,14.2,1.4115750293888935e-130
beta,0.7,1.4115750293888935e-130
modelType,pragmatic,1.4115750293888935e-130
alpha,14.2,4.589671881434108e-60
beta,0.7,4.589671881434108e-60
modelType,explicit,4.589671881434108e-60
alpha,14.2,0
beta,0.7,0
modelType,literal,0
alpha,14.2,8.774654228862135e-136
beta,0.6,8.774654228862135e-136
modelType,pragmatic,8.774654228862135e-136
alpha,14.2,3.38981169886378e-46
beta,0.6,3.38981169886378e-46
modelType,explicit,3.38981169886378e-46
alpha,14.2,0
beta,0.6,0
modelType,literal,0
alpha,14.2,1.4144272319681603e-143
beta,0.5,1.4144272319681603e-143
modelType,pragmatic,1.4144272319681603e-143
alpha,14.2,2.255437953857947e-34
beta,0.5,2.255437953857947e-34
modelType,explicit,2.255437953857947e-34
alpha,14.2,0
beta,0.5,0
modelType,literal,0
alpha,14.2,2.186617780718584e-156
beta,0.4,2.186617780718584e-156
modelType,pragmatic,2.186617780718584e-156
alpha,14.2,1.3391498468271082e-24
beta,0.4,1.3391498468271082e-24
modelType,explicit,1.3391498468271082e-24
alpha,14.2,0
beta,0.4,0
modelType,literal,0
alpha,14.2,5.221787001101923e-178
beta,0.3,5.221787001101923e-178
modelType,pragmatic,5.221787001101923e-178
alpha,14.2,3.419699806620521e-17
beta,0.3,3.419699806620521e-17
modelType,explicit,3.419699806620521e-17
alpha,14.2,0
beta,0.3,0
modelType,literal,0
alpha,14.2,3.7174039988596616e-190
beta,0.2,3.7174039988596616e-190
modelType,pragmatic,3.7174039988596616e-190
alpha,14.2,6.150584959006478e-13
beta,0.2,6.150584959006478e-13
modelType,explicit,6.150584959006478e-13
alpha,14.2,0
beta,0.2,0
modelType,literal,0
alpha,14.2,2.855635380328626e-195
beta,0.1,2.855635380328626e-195
modelType,pragmatic,2.855635380328626e-195
alpha,14.2,3.1269655317252946e-13
beta,0.1,3.1269655317252946e-13
modelType,explicit,3.1269655317252946e-13
alpha,14.2,0
beta,0.1,0
modelType,literal,0
alpha,14.2,2.2511353352957813e-206
beta,0,2.2511353352957813e-206
modelType,pragmatic,2.2511353352957813e-206
alpha,14.2,7.197323984199448e-20
beta,0,7.197323984199448e-20
modelType,explicit,7.197323984199448e-20
alpha,14.2,0
beta,0,0
modelType,literal,0
alpha,14.1,7.656229816997651e-194
beta,1,7.656229816997651e-194
modelType,pragmatic,7.656229816997651e-194
alpha,14.1,5.404369457116492e-116
beta,1,5.404369457116492e-116
modelType,explicit,5.404369457116492e-116
alpha,14.1,0
beta,1,0
modelType,literal,0
alpha,14.1,2.8850544905030797e-166
beta,0.9,2.8850544905030797e-166
modelType,pragmatic,2.8850544905030797e-166
alpha,14.1,3.136688228409484e-94
beta,0.9,3.136688228409484e-94
modelType,explicit,3.136688228409484e-94
alpha,14.1,0
beta,0.9,0
modelType,literal,0
alpha,14.1,6.41058539611727e-142
beta,0.8,6.41058539611727e-142
modelType,pragmatic,6.41058539611727e-142
alpha,14.1,1.5489251168562273e-75
beta,0.8,1.5489251168562273e-75
modelType,explicit,1.5489251168562273e-75
alpha,14.1,0
beta,0.8,0
modelType,literal,0
alpha,14.1,1.7485417440206197e-128
beta,0.7,1.7485417440206197e-128
modelType,pragmatic,1.7485417440206197e-128
alpha,14.1,1.745097834933578e-59
beta,0.7,1.745097834933578e-59
modelType,explicit,1.745097834933578e-59
alpha,14.1,0
beta,0.7,0
modelType,literal,0
alpha,14.1,1.5021415184469347e-133
beta,0.6,1.5021415184469347e-133
modelType,pragmatic,1.5021415184469347e-133
alpha,14.1,1.0864138437358714e-45
beta,0.6,1.0864138437358714e-45
modelType,explicit,1.0864138437358714e-45
alpha,14.1,0
beta,0.6,0
modelType,literal,0
alpha,14.1,3.103434861219164e-141
beta,0.5,3.103434861219164e-141
modelType,pragmatic,3.103434861219164e-141
alpha,14.1,6.1631023267634254e-34
beta,0.5,6.1631023267634254e-34
modelType,explicit,6.1631023267634254e-34
alpha,14.1,0
beta,0.5,0
modelType,literal,0
alpha,14.1,7.834237690220395e-154
beta,0.4,7.834237690220395e-154
modelType,pragmatic,7.834237690220395e-154
alpha,14.1,3.130136170466391e-24
beta,0.4,3.130136170466391e-24
modelType,explicit,3.130136170466391e-24
alpha,14.1,0
beta,0.4,0
modelType,literal,0
alpha,14.1,3.288363681137598e-175
beta,0.3,3.288363681137598e-175
modelType,pragmatic,3.288363681137598e-175
alpha,14.1,6.836665322275617e-17
beta,0.3,6.836665322275617e-17
modelType,explicit,6.836665322275617e-17
alpha,14.1,0
beta,0.3,0
modelType,literal,0
alpha,14.1,2.3262016284860925e-187
beta,0.2,2.3262016284860925e-187
modelType,pragmatic,2.3262016284860925e-187
alpha,14.1,1.0618906934803527e-12
beta,0.2,1.0618906934803527e-12
modelType,explicit,1.0618906934803527e-12
alpha,14.1,0
beta,0.2,0
modelType,literal,0
alpha,14.1,1.3034861638120217e-192
beta,0.1,1.3034861638120217e-192
modelType,pragmatic,1.3034861638120217e-192
alpha,14.1,4.895228655618743e-13
beta,0.1,4.895228655618743e-13
modelType,explicit,4.895228655618743e-13
alpha,14.1,0
beta,0.1,0
modelType,literal,0
alpha,14.1,9.44234518114804e-204
beta,0,9.44234518114804e-204
modelType,pragmatic,9.44234518114804e-204
alpha,14.1,1.1516856030218013e-19
beta,0,1.1516856030218013e-19
modelType,explicit,1.1516856030218013e-19
alpha,14.1,0
beta,0,0
modelType,literal,0
alpha,14,5.948802964625615e-191
beta,1,5.948802964625615e-191
modelType,pragmatic,5.948802964625615e-191
alpha,14,4.225246907490367e-115
beta,1,4.225246907490367e-115
modelType,explicit,4.225246907490367e-115
alpha,14,0
beta,1,0
modelType,literal,0
alpha,14,1.3761745727715973e-163
beta,0.9,1.3761745727715973e-163
modelType,pragmatic,1.3761745727715973e-163
alpha,14,1.8135575490566276e-93
beta,0.9,1.8135575490566276e-93
modelType,explicit,1.8135575490566276e-93
alpha,14,0
beta,0.9,0
modelType,literal,0
alpha,14,1.3928117517458623e-139
beta,0.8,1.3928117517458623e-139
modelType,pragmatic,1.3928117517458623e-139
alpha,14,7.065901511063948e-75
beta,0.8,7.065901511063948e-75
modelType,explicit,7.065901511063948e-75
alpha,14,0
beta,0.8,0
modelType,literal,0
alpha,14,2.126265639629426e-126
beta,0.7,2.126265639629426e-126
modelType,pragmatic,2.126265639629426e-126
alpha,14,6.55111635573089e-59
beta,0.7,6.55111635573089e-59
modelType,explicit,6.55111635573089e-59
alpha,14,0
beta,0.7,0
modelType,literal,0
alpha,14,2.534419079768753e-131
beta,0.6,2.534419079768753e-131
modelType,pragmatic,2.534419079768753e-131
alpha,14,3.4363996862106296e-45
beta,0.6,3.4363996862106296e-45
modelType,explicit,3.4363996862106296e-45
alpha,14,0
beta,0.6,0
modelType,literal,0
alpha,14,6.737074152273057e-139
beta,0.5,6.737074152273057e-139
modelType,pragmatic,6.737074152273057e-139
alpha,14,1.661428912462143e-33
beta,0.5,1.661428912462143e-33
modelType,explicit,1.661428912462143e-33
alpha,14,0
beta,0.5,0
modelType,literal,0
alpha,14,2.7651117274116977e-151
beta,0.4,2.7651117274116977e-151
modelType,pragmatic,2.7651117274116977e-151
alpha,14,7.214806304609911e-24
beta,0.4,7.214806304609911e-24
modelType,explicit,7.214806304609911e-24
alpha,14,0
beta,0.4,0
modelType,literal,0
alpha,14,2.0525386026483228e-172
beta,0.3,2.0525386026483228e-172
modelType,pragmatic,2.0525386026483228e-172
alpha,14,1.3473461105029644e-16
beta,0.3,1.3473461105029644e-16
modelType,explicit,1.3473461105029644e-16
alpha,14,0
beta,0.3,0
modelType,literal,0
alpha,14,1.4498487965452922e-184
beta,0.2,1.4498487965452922e-184
modelType,pragmatic,1.4498487965452922e-184
alpha,14,1.8072210578905848e-12
beta,0.2,1.8072210578905848e-12
modelType,explicit,1.8072210578905848e-12
alpha,14,0
beta,0.2,0
modelType,literal,0
alpha,14,5.95286416445978e-190
beta,0.1,5.95286416445978e-190
modelType,pragmatic,5.95286416445978e-190
alpha,14,7.55676804916907e-13
beta,0.1,7.55676804916907e-13
modelType,explicit,7.55676804916907e-13
alpha,14,0
beta,0.1,0
modelType,literal,0
alpha,14,3.9866998692235706e-201
beta,0,3.9866998692235706e-201
modelType,pragmatic,3.9866998692235706e-201
alpha,14,1.8173189829986496e-19
beta,0,1.8173189829986496e-19
modelType,explicit,1.8173189829986496e-19
alpha,14,0
beta,0,0
modelType,literal,0
alpha,13.9,4.468465868530345e-188
beta,1,4.468465868530345e-188
modelType,pragmatic,4.468465868530345e-188
alpha,13.9,3.2648314381747875e-114
beta,1,3.2648314381747875e-114
modelType,explicit,3.2648314381747875e-114
alpha,13.9,0
beta,1,0
modelType,literal,0
alpha,13.9,6.333941692533116e-161
beta,0.9,6.333941692533116e-161
modelType,pragmatic,6.333941692533116e-161
alpha,13.9,1.0359780381763911e-92
beta,0.9,1.0359780381763911e-92
modelType,explicit,1.0359780381763911e-92
alpha,13.9,0
beta,0.9,0
modelType,literal,0
alpha,13.9,2.9312371630643047e-137
beta,0.8,2.9312371630643047e-137
modelType,pragmatic,2.9312371630643047e-137
alpha,13.9,3.1830849118163824e-74
beta,0.8,3.1830849118163824e-74
modelType,explicit,3.1830849118163824e-74
alpha,13.9,0
beta,0.8,0
modelType,literal,0
alpha,13.9,2.5378991885845683e-124
beta,0.7,2.5378991885845683e-124
modelType,pragmatic,2.5378991885845683e-124
alpha,13.9,2.4274707241539376e-58
beta,0.7,2.4274707241539376e-58
modelType,explicit,2.4274707241539376e-58
alpha,13.9,0
beta,0.7,0
modelType,literal,0
alpha,13.9,4.213166109440585e-129
beta,0.6,4.213166109440585e-129
modelType,pragmatic,4.213166109440585e-129
alpha,13.9,1.072450461451719e-44
beta,0.6,1.072450461451719e-44
modelType,explicit,1.072450461451719e-44
alpha,13.9,0
beta,0.6,0
modelType,literal,0
alpha,13.9,1.4466043398008593e-136
beta,0.5,1.4466043398008593e-136
modelType,pragmatic,1.4466043398008593e-136
alpha,13.9,4.4171847895178154e-33
beta,0.5,4.4171847895178154e-33
modelType,explicit,4.4171847895178154e-33
alpha,13.9,0
beta,0.5,0
modelType,literal,0
alpha,13.9,9.612766348572234e-149
beta,0.4,9.612766348572234e-149
modelType,pragmatic,9.612766348572234e-149
alpha,13.9,1.6393560341696994e-23
beta,0.4,1.6393560341696994e-23
modelType,explicit,1.6393560341696994e-23
alpha,13.9,0
beta,0.4,0
modelType,literal,0
alpha,13.9,1.269526801866735e-169
beta,0.3,1.269526801866735e-169
modelType,pragmatic,1.269526801866735e-169
alpha,13.9,2.616659104412168e-16
beta,0.3,2.616659104412168e-16
modelType,explicit,2.616659104412168e-16
alpha,13.9,0
beta,0.3,0
modelType,literal,0
alpha,13.9,8.998852436007098e-182
beta,0.2,8.998852436007098e-182
modelType,pragmatic,8.998852436007098e-182
alpha,13.9,3.0308406090614425e-12
beta,0.2,3.0308406090614425e-12
modelType,explicit,3.0308406090614425e-12
alpha,13.9,0
beta,0.2,0
modelType,literal,0
alpha,13.9,2.7197968039924097e-187
beta,0.1,2.7197968039924097e-187
modelType,pragmatic,2.7197968039924097e-187
alpha,13.9,1.1499074828370652e-12
beta,0.1,1.1499074828370652e-12
modelType,explicit,1.1499074828370652e-12
alpha,13.9,0
beta,0.1,0
modelType,literal,0
alpha,13.9,1.694253170392586e-198
beta,0,1.694253170392586e-198
modelType,pragmatic,1.694253170392586e-198
alpha,13.9,2.82690912779579e-19
beta,0,2.82690912779579e-19
modelType,explicit,2.82690912779579e-19
alpha,13.9,0
beta,0,0
modelType,literal,0
alpha,13.8,3.242987341747829e-185
beta,1,3.242987341747829e-185
modelType,pragmatic,3.242987341747829e-185
alpha,13.8,2.4927237624694215e-113
beta,1,2.4927237624694215e-113
modelType,explicit,2.4927237624694215e-113
alpha,13.8,0
beta,1,0
modelType,literal,0
alpha,13.8,2.811351416627398e-158
beta,0.9,2.811351416627398e-158
modelType,pragmatic,2.811351416627398e-158
alpha,13.8,5.845575811902528e-92
beta,0.9,5.845575811902528e-92
modelType,explicit,5.845575811902528e-92
alpha,13.8,0
beta,0.9,0
modelType,literal,0
alpha,13.8,5.974423608340734e-135
beta,0.8,5.974423608340734e-135
modelType,pragmatic,5.974423608340734e-135
alpha,13.8,1.4156760397636127e-73
beta,0.8,1.4156760397636127e-73
modelType,explicit,1.4156760397636127e-73
alpha,13.8,0
beta,0.8,0
modelType,literal,0
alpha,13.8,2.9729537225798096e-122
beta,0.7,2.9729537225798096e-122
modelType,pragmatic,2.9729537225798096e-122
alpha,13.8,8.876026523566779e-58
beta,0.7,8.876026523566779e-58
modelType,explicit,8.876026523566779e-58
alpha,13.8,0
beta,0.7,0
modelType,literal,0
alpha,13.8,6.89879564629556e-127
beta,0.6,6.89879564629556e-127
modelType,pragmatic,6.89879564629556e-127
alpha,13.8,3.301332135657362e-44
beta,0.6,3.301332135657362e-44
modelType,explicit,3.301332135657362e-44
alpha,13.8,0
beta,0.6,0
modelType,literal,0
alpha,13.8,3.0715419237083864e-134
beta,0.5,3.0715419237083864e-134
modelType,pragmatic,3.0715419237083864e-134
alpha,13.8,1.1578564982868211e-32
beta,0.5,1.1578564982868211e-32
modelType,explicit,1.1578564982868211e-32
alpha,13.8,0
beta,0.5,0
modelType,literal,0
alpha,13.8,3.2910149792738915e-146
beta,0.4,3.2910149792738915e-146
modelType,pragmatic,3.2910149792738915e-146
alpha,13.8,3.670836466202714e-23
beta,0.4,3.670836466202714e-23
modelType,explicit,3.670836466202714e-23
alpha,13.8,0
beta,0.4,0
modelType,literal,0
alpha,13.8,7.778833771324274e-167
beta,0.3,7.778833771324274e-167
modelType,pragmatic,7.778833771324274e-167
alpha,13.8,5.006093215137157e-16
beta,0.3,5.006093215137157e-16
modelType,explicit,5.006093215137157e-16
alpha,13.8,0
beta,0.3,0
modelType,literal,0
alpha,13.8,5.561065572462051e-179
beta,0.2,5.561065572462051e-179
modelType,pragmatic,5.561065572462051e-179
alpha,13.8,5.007068883969892e-12
beta,0.2,5.007068883969892e-12
modelType,explicit,5.007068883969892e-12
alpha,13.8,0
beta,0.2,0
modelType,literal,0
alpha,13.8,1.2431118540717777e-184
beta,0.1,1.2431118540717777e-184
modelType,pragmatic,1.2431118540717777e-184
alpha,13.8,1.7242485034182342e-12
beta,0.1,1.7242485034182342e-12
modelType,explicit,1.7242485034182342e-12
alpha,13.8,0
beta,0.1,0
modelType,literal,0
alpha,13.8,7.246803521271113e-196
beta,0,7.246803521271113e-196
modelType,pragmatic,7.246803521271113e-196
alpha,13.8,4.333323904754741e-19
beta,0,4.333323904754741e-19
modelType,explicit,4.333323904754741e-19
alpha,13.8,0
beta,0,0
modelType,literal,0
alpha,13.7,2.272644098195705e-182
beta,1,2.272644098195705e-182
modelType,pragmatic,2.272644098195705e-182
alpha,13.7,1.880152033822969e-112
beta,1,1.880152033822969e-112
modelType,explicit,1.880152033822969e-112
alpha,13.7,0
beta,1,0
modelType,literal,0
alpha,13.7,1.2026930943821079e-155
beta,0.9,1.2026930943821079e-155
modelType,pragmatic,1.2026930943821079e-155
alpha,13.7,3.257296588432021e-91
beta,0.9,3.257296588432021e-91
modelType,explicit,3.257296588432021e-91
alpha,13.7,0
beta,0.9,0
modelType,literal,0
alpha,13.7,1.179098419793668e-132
beta,0.8,1.179098419793668e-132
modelType,pragmatic,1.179098419793668e-132
alpha,13.7,6.214457820275928e-73
beta,0.8,6.214457820275928e-73
modelType,explicit,6.214457820275928e-73
alpha,13.7,0
beta,0.8,0
modelType,literal,0
alpha,13.7,3.417401828103437e-120
beta,0.7,3.417401828103437e-120
modelType,pragmatic,3.417401828103437e-120
alpha,13.7,3.2017596097993575e-57
beta,0.7,3.2017596097993575e-57
modelType,explicit,3.2017596097993575e-57
alpha,13.7,0
beta,0.7,0
modelType,literal,0
alpha,13.7,1.1123474822577088e-124
beta,0.6,1.1123474822577088e-124
modelType,pragmatic,1.1123474822577088e-124
alpha,13.7,1.0020961966556174e-43
beta,0.6,1.0020961966556174e-43
modelType,explicit,1.0020961966556174e-43
alpha,13.7,0
beta,0.6,0
modelType,literal,0
alpha,13.7,6.4471108243831e-132
beta,0.5,6.4471108243831e-132
modelType,pragmatic,6.4471108243831e-132
alpha,13.7,2.9913658124884897e-32
beta,0.5,2.9913658124884897e-32
modelType,explicit,2.9913658124884897e-32
alpha,13.7,0
beta,0.5,0
modelType,literal,0
alpha,13.7,1.1093821296540554e-143
beta,0.4,1.1093821296540554e-143
modelType,pragmatic,1.1093821296540554e-143
alpha,13.7,8.097519775402137e-23
beta,0.4,8.097519775402137e-23
modelType,explicit,8.097519775402137e-23
alpha,13.7,0
beta,0.4,0
modelType,literal,0
alpha,13.7,4.72048616006343e-164
beta,0.3,4.72048616006343e-164
modelType,pragmatic,4.72048616006343e-164
alpha,13.7,9.431509088381432e-16
beta,0.3,9.431509088381432e-16
modelType,explicit,9.431509088381432e-16
alpha,13.7,0
beta,0.3,0
modelType,literal,0
alpha,13.7,3.4209654946160246e-176
beta,0.2,3.4209654946160246e-176
modelType,pragmatic,3.4209654946160246e-176
alpha,13.7,8.14548358100345e-12
beta,0.2,8.14548358100345e-12
modelType,explicit,8.14548358100345e-12
alpha,13.7,0
beta,0.2,0
modelType,literal,0
alpha,13.7,5.683509883801542e-182
beta,0.1,5.683509883801542e-182
modelType,pragmatic,5.683509883801542e-182
alpha,13.7,2.546767375061569e-12
beta,0.1,2.546767375061569e-12
modelType,explicit,2.546767375061569e-12
alpha,13.7,0
beta,0.1,0
modelType,literal,0
alpha,13.7,3.119513259373292e-193
beta,0,3.119513259373292e-193
modelType,pragmatic,3.119513259373292e-193
alpha,13.7,6.5433502893563555e-19
beta,0,6.5433502893563555e-19
modelType,explicit,6.5433502893563555e-19
alpha,13.7,0
beta,0,0
modelType,literal,0
alpha,13.6,1.536937654422782e-179
beta,1,1.536937654422782e-179
modelType,pragmatic,1.536937654422782e-179
alpha,13.6,1.4006042457243174e-111
beta,1,1.4006042457243174e-111
modelType,explicit,1.4006042457243174e-111
alpha,13.6,0
beta,1,0
modelType,literal,0
alpha,13.6,4.95621248925841e-153
beta,0.9,4.95621248925841e-153
modelType,pragmatic,4.95621248925841e-153
alpha,13.6,1.7919818297526327e-90
beta,0.9,1.7919818297526327e-90
modelType,explicit,1.7919818297526327e-90
alpha,13.6,0
beta,0.9,0
modelType,literal,0
alpha,13.6,2.2528646846151233e-130
beta,0.8,2.2528646846151233e-130
