iterationName,gameid,time,trialNum,trialType,questionNumber,firstRole,cellAskedAbout,sender,underlyingWorld,gridState,answer,timeFromMessage
full_sample,8334-a317b274-4182-4e70-bfa4-88c96da25945,1.550774872731e+12,8,random,2,helper,A1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""C3""],""unsafe"":[]}","[""A1"",""B3""]",43005
full_sample,3027-13b3a88c-5455-4321-8b05-a8e477461058,1.550774872976e+12,5,random,1,leader,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A3"",""C2""],""unsafe"":[]}","[""A2"",""B2""]",13839
full_sample,3392-8bd228fa-e2a3-4879-b31d-89ed3a6ce520,1.550774873086e+12,14,empty,1,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[],""unsafe"":[]}","[""A1"",""B1""]",22278
full_sample,5024-54ef1d07-a133-4fa1-a6c8-c5fefbb11fc3,1.550774875563e+12,3,random,4,leader,C2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""C1"",""C3""],""unsafe"":[""B2"",""B3"",""A2""]}","[""C2""]",95352
full_sample,4319-dad7fec1-4a1c-4804-8e54-78513d4a60f2,1.55077487768e+12,2,random,2,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""C1"",""C2"",""A3""],""unsafe"":[""C3""]}","[""A1"",""A2""]",48088
full_sample,9059-09421282-024d-4c3e-b4bd-b7f0ceb27037,1.550774882321e+12,11,empty,2,leader,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B2""],""unsafe"":[""C3""]}","[""A2"",""C2""]",35252
full_sample,8334-a317b274-4182-4e70-bfa4-88c96da25945,1.550774889191e+12,8,random,3,helper,C1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""C3"",""B3""],""unsafe"":[""A1""]}","[""C1""]",59466
full_sample,3392-8bd228fa-e2a3-4879-b31d-89ed3a6ce520,1.550774889934e+12,14,empty,2,helper,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B1"",""A1""],""unsafe"":[]}","[""B2"",""B3""]",39129
full_sample,3097-97be2a31-1c4d-4d20-9d55-40dd996b8837,1.550774890045e+12,15,empty,2,leader,A3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[""C1""]}","[""A3""]",58897
full_sample,5210-411e7258-c258-4513-adc7-ad74053ac442,1.550774900658e+12,6,random,1,helper,C1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""C3""],""unsafe"":[]}","[""C1"",""C2""]",25421
full_sample,8334-a317b274-4182-4e70-bfa4-88c96da25945,1.550774900939e+12,8,random,4,helper,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""C3"",""B3"",""C1""],""unsafe"":[""A1""]}","[""C2""]",71214
full_sample,3097-97be2a31-1c4d-4d20-9d55-40dd996b8837,1.550774901079e+12,15,empty,3,leader,B3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3"",""A3""],""unsafe"":[""C1""]}","[""B3""]",69930
full_sample,8152-53d896b5-88c1-4b4e-b1cc-e82b73010677,1.550774904588e+12,16,random,1,helper,A1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B1"",""B2""],""unsafe"":[]}","[""A1"",""A3""]",12850
full_sample,3027-13b3a88c-5455-4321-8b05-a8e477461058,1.550774907515e+12,7,random,1,leader,B1,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}","[""B1"",""C3""]",15129
full_sample,1523-41fb3f66-2e8a-4c5b-9168-7a147c9f931d,1.550774915844e+12,13,empty,1,leader,A2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""A2"",""B3""]",34677
full_sample,4319-dad7fec1-4a1c-4804-8e54-78513d4a60f2,1.550774918464e+12,4,random,1,helper,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A1"",""B2""],""unsafe"":[]}","[""B1"",""B3""]",21387
full_sample,3392-8bd228fa-e2a3-4879-b31d-89ed3a6ce520,1.550774919523e+12,16,random,1,helper,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B1""],""unsafe"":[]}","[""C1""]",8575
full_sample,8152-53d896b5-88c1-4b4e-b1cc-e82b73010677,1.550774920742e+12,16,random,2,helper,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B1"",""B2""],""unsafe"":[""A1"",""A3""]}","[""C1"",""C2""]",29004
full_sample,9059-09421282-024d-4c3e-b4bd-b7f0ceb27037,1.550774927278e+12,13,blocked,1,leader,B2,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2""],""unsafe"":[]}","[""A2"",""B2""]",15136
full_sample,1523-41fb3f66-2e8a-4c5b-9168-7a147c9f931d,1.550774940484e+12,13,empty,2,leader,B2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B3""],""unsafe"":[""A2""]}","[""B1"",""B2""]",59293
full_sample,8334-a317b274-4182-4e70-bfa4-88c96da25945,1.550774943676e+12,10,pragmatic,1,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""C1""],""unsafe"":[]}","[""A1"",""B1""]",24380
full_sample,3097-97be2a31-1c4d-4d20-9d55-40dd996b8837,1.550774945983e+12,17,pragmatic,1,leader,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B2""],""unsafe"":[]}","[""A2"",""C2""]",17652
full_sample,9059-09421282-024d-4c3e-b4bd-b7f0ceb27037,1.550774946522e+12,13,blocked,2,leader,A1,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2"",""B2""],""unsafe"":[""A2""]}","[""A1"",""A3""]",34379
full_sample,5024-54ef1d07-a133-4fa1-a6c8-c5fefbb11fc3,1.550774949059e+12,5,random,1,leader,A1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B1"",""B3"",""C2""],""unsafe"":[]}","[""A1"",""C1""]",18384
full_sample,8152-53d896b5-88c1-4b4e-b1cc-e82b73010677,1.550774951823e+12,16,random,3,helper,A2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B1"",""B2"",""C2"",""C1""],""unsafe"":[""A1"",""A3""]}","[""A2"",""C3""]",60084
full_sample,1523-41fb3f66-2e8a-4c5b-9168-7a147c9f931d,1.550774957476e+12,13,empty,3,leader,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B3"",""B2""],""unsafe"":[""A2"",""B1""]}","[""C1"",""C2""]",76293
full_sample,3027-13b3a88c-5455-4321-8b05-a8e477461058,1.550774957537e+12,9,random,1,leader,A3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B2""],""unsafe"":[]}","[""A2"",""A3""]",20540
full_sample,9059-09421282-024d-4c3e-b4bd-b7f0ceb27037,1.550774958411e+12,13,blocked,3,leader,C3,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2"",""B2"",""A3""],""unsafe"":[""A2"",""A1""]}","[""B3"",""C3""]",46269
full_sample,1523-41fb3f66-2e8a-4c5b-9168-7a147c9f931d,1.550774965134e+12,13,empty,4,leader,C3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B3"",""B2"",""C1"",""C2""],""unsafe"":[""A2"",""B1""]}","[""C3""]",83965
full_sample,5024-54ef1d07-a133-4fa1-a6c8-c5fefbb11fc3,1.550774969441e+12,5,random,2,leader,A3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B1"",""B3"",""C2""],""unsafe"":[""A1"",""C1""]}","[""A3"",""C3""]",38768
full_sample,4319-dad7fec1-4a1c-4804-8e54-78513d4a60f2,1.55077497322e+12,6,pragmatic,1,helper,B1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1""],""unsafe"":[]}","[""B1"",""C1""]",34877
full_sample,3027-13b3a88c-5455-4321-8b05-a8e477461058,1.55077497902e+12,9,random,2,leader,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B2"",""A3""],""unsafe"":[""A2""]}","[""B1"",""B3""]",42023
full_sample,8334-a317b274-4182-4e70-bfa4-88c96da25945,1.550774981321e+12,12,blocked,1,helper,C3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B3""],""unsafe"":[]}","[""C3""]",19280
full_sample,5024-54ef1d07-a133-4fa1-a6c8-c5fefbb11fc3,1.550774986913e+12,5,random,3,leader,A2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B1"",""B3"",""C2""],""unsafe"":[""A1"",""C1"",""A3"",""C3""]}","[""A2"",""B2""]",56153
full_sample,3097-97be2a31-1c4d-4d20-9d55-40dd996b8837,1.550774987427e+12,19,random,1,leader,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""B2""],""unsafe"":[]}","[""C2"",""C3""]",22874
full_sample,8152-53d896b5-88c1-4b4e-b1cc-e82b73010677,1.550774994963e+12,18,empty,1,helper,C1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[],""unsafe"":[]}","[""A1"",""C1""]",11464
full_sample,8334-a317b274-4182-4e70-bfa4-88c96da25945,1.550774996912e+12,12,blocked,2,helper,A3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B3"",""C3""],""unsafe"":[]}","[""A3""]",34846
full_sample,4319-dad7fec1-4a1c-4804-8e54-78513d4a60f2,1.550775002576e+12,8,random,1,helper,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A2"",""B1"",""C2""],""unsafe"":[]}","[""C1""]",9751
full_sample,3097-97be2a31-1c4d-4d20-9d55-40dd996b8837,1.550775006263e+12,19,random,2,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""B2"",""C3""],""unsafe"":[""C2""]}","[""B3""]",41710
full_sample,3027-13b3a88c-5455-4321-8b05-a8e477461058,1.550775008648e+12,11,pragmatic,1,leader,B2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""B1""],""unsafe"":[]}","[""B2"",""B3""]",12211
full_sample,8152-53d896b5-88c1-4b4e-b1cc-e82b73010677,1.550775010114e+12,18,empty,2,helper,A3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""C1""],""unsafe"":[""A1""]}","[""A3"",""C3""]",26616
full_sample,9059-09421282-024d-4c3e-b4bd-b7f0ceb27037,1.550775011321e+12,15,random,1,leader,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1"",""B2"",""C3""],""unsafe"":[]}","[""A1"",""C1""]",16485
full_sample,5210-411e7258-c258-4513-adc7-ad74053ac442,1.550775011433e+12,8,random,1,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""A3""],""unsafe"":[]}","[""A1"",""B1""]",37335
full_sample,8334-a317b274-4182-4e70-bfa4-88c96da25945,1.550775013373e+12,12,blocked,3,helper,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B3"",""C3""],""unsafe"":[""A3""]}","[""A1"",""C1""]",51330
full_sample,8761-82eefaae-fb62-442f-bcb0-9f87a6b0db86,1.55077501425e+12,1,practice,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""B1"",""C1""],""unsafe"":[]}","[""A1""]",28078
full_sample,1523-41fb3f66-2e8a-4c5b-9168-7a147c9f931d,1.550775019526e+12,15,random,1,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A3""],""unsafe"":[]}","[""A1"",""A2""]",12048
full_sample,8334-a317b274-4182-4e70-bfa4-88c96da25945,1.550775022395e+12,12,blocked,4,helper,B1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B3"",""C3"",""A1"",""C1""],""unsafe"":[""A3""]}","[""B1""]",60355
full_sample,9059-09421282-024d-4c3e-b4bd-b7f0ceb27037,1.55077502661e+12,15,random,2,leader,A2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1"",""B2"",""C3"",""A1""],""unsafe"":[""C1""]}","[""A2"",""A3""]",31774
full_sample,8152-53d896b5-88c1-4b4e-b1cc-e82b73010677,1.550775027432e+12,18,empty,3,helper,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""C1"",""A3""],""unsafe"":[""A1"",""C3""]}","[""B2"",""C2""]",43934
full_sample,9059-09421282-024d-4c3e-b4bd-b7f0ceb27037,1.550775033684e+12,15,random,3,leader,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1"",""B2"",""C3"",""A1"",""A3""],""unsafe"":[""C1"",""A2""]}","[""B3""]",38848
full_sample,8152-53d896b5-88c1-4b4e-b1cc-e82b73010677,1.550775034676e+12,18,empty,4,helper,A2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""C1"",""A3"",""C2"",""B2""],""unsafe"":[""A1"",""C3""]}","[""A2""]",51178
full_sample,3206-ea492734-1566-46cc-868c-966128fd5928,1.55077504575e+12,1,practice,1,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2"",""C3""],""unsafe"":[]}","[""C1""]",46902
full_sample,3027-13b3a88c-5455-4321-8b05-a8e477461058,1.550775051342e+12,13,random,1,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A1""],""unsafe"":[]}","[""A2"",""A3""]",11474
full_sample,3206-ea492734-1566-46cc-868c-966128fd5928,1.550775056566e+12,1,practice,2,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2"",""C3"",""C1""],""unsafe"":[]}","[""A1""]",57728
full_sample,1523-41fb3f66-2e8a-4c5b-9168-7a147c9f931d,1.550775059314e+12,17,random,1,leader,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B1"",""C2"",""C3""],""unsafe"":[]}","[""B3"",""C1""]",21375
full_sample,5024-54ef1d07-a133-4fa1-a6c8-c5fefbb11fc3,1.550775066944e+12,7,random,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B1"",""C2""],""unsafe"":[]}","[""A3"",""C""]",25524
full_sample,9059-09421282-024d-4c3e-b4bd-b7f0ceb27037,1.55077506735e+12,17,random,1,leader,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""A3"",""B1""],""unsafe"":[]}","[""B2"",""C3""]",15922
full_sample,1523-41fb3f66-2e8a-4c5b-9168-7a147c9f931d,1.550775069834e+12,17,random,2,leader,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B1"",""C2"",""C3"",""C1""],""unsafe"":[""B3""]}","[""A1""]",31903
full_sample,8761-82eefaae-fb62-442f-bcb0-9f87a6b0db86,1.55077507907e+12,3,random,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A2"",""C2""],""unsafe"":[]}","[""A3""]",16562
full_sample,5291-510e5261-4696-4096-a0a4-836cd6663a03,1.55077508228e+12,0,practice,1,helper,B1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""B2"",""B3""],""unsafe"":[]}","[""B1""]",60608
full_sample,9059-09421282-024d-4c3e-b4bd-b7f0ceb27037,1.550775084769e+12,17,random,2,leader,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""A3"",""B1"",""B2""],""unsafe"":[""C3""]}","[""C2""]",33338
full_sample,5024-54ef1d07-a133-4fa1-a6c8-c5fefbb11fc3,1.55077508913e+12,7,random,2,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B1"",""C2"",""A3"",""C""],""unsafe"":[]}","[""B2"",""B3""]",47749
full_sample,3027-13b3a88c-5455-4321-8b05-a8e477461058,1.550775089858e+12,15,empty,1,leader,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""C2"",""C3""]",18557
full_sample,5210-411e7258-c258-4513-adc7-ad74053ac442,1.550775090641e+12,10,pragmatic,1,helper,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C2""],""unsafe"":[]}","[""C1"",""C3""]",24879
full_sample,4319-dad7fec1-4a1c-4804-8e54-78513d4a60f2,1.55077510024e+12,10,random,1,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""C3""],""unsafe"":[]}","[""A1""]",14836
full_sample,8334-a317b274-4182-4e70-bfa4-88c96da25945,1.550775101101e+12,14,random,1,helper,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""B2"",""C3""],""unsafe"":[]}","[""B3"",""C2""]",58824
full_sample,1523-41fb3f66-2e8a-4c5b-9168-7a147c9f931d,1.550775104765e+12,19,pragmatic,1,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[]}","[""A3"",""B3""]",16037
full_sample,3027-13b3a88c-5455-4321-8b05-a8e477461058,1.550775108122e+12,15,empty,2,leader,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[""C2""]}","[""B1"",""B2""]",36823
