type,modelLevel,question,rationality,response,modelProb
branching,pragmatic,Q4,4.8,A2,0.14
branching,pragmatic,Q4,4.8,A3,0.31
branching,pragmatic,Q4,4.8,A4,0.53
branching,explicit,Q4,4.8,A1,0.25
branching,explicit,Q4,4.8,A2,0.25
branching,explicit,Q4,4.8,A3,0.25
branching,explicit,Q4,4.8,A4,0.25
branching,literal,Q3,4.8,A4,0.25
branching,literal,Q3,4.8,A3,0.25
branching,literal,Q3,4.8,A2,0.25
branching,literal,Q3,4.8,A1,0.25
branching,pragmatic,Q3,4.8,A1,0.03
branching,pragmatic,Q3,4.8,A2,0.26
branching,pragmatic,Q3,4.8,A3,0.55
branching,pragmatic,Q3,4.8,A4,0.16
branching,explicit,Q3,4.8,A1,0.33
branching,explicit,Q3,4.8,A2,0.33
branching,explicit,Q3,4.8,A3,0.33
branching,explicit,Q3,4.8,A4,0.00
branching,literal,Q2,4.8,A4,0.25
branching,literal,Q2,4.8,A3,0.25
branching,literal,Q2,4.8,A2,0.25
branching,literal,Q2,4.8,A1,0.25
branching,pragmatic,Q2,4.8,A1,0.07
branching,pragmatic,Q2,4.8,A2,0.66
branching,pragmatic,Q2,4.8,A3,0.10
branching,pragmatic,Q2,4.8,A4,0.17
branching,explicit,Q2,4.8,A1,0.50
branching,explicit,Q2,4.8,A2,0.50
branching,explicit,Q2,4.8,A3,0.00
branching,explicit,Q2,4.8,A4,0.00
branching,literal,Q1,4.8,A4,0.25
branching,literal,Q1,4.8,A3,0.25
branching,literal,Q1,4.8,A2,0.25
branching,literal,Q1,4.8,A1,0.25
branching,pragmatic,Q1,4.8,A1,0.76
branching,pragmatic,Q1,4.8,A2,0.04
branching,pragmatic,Q1,4.8,A3,0.07
branching,pragmatic,Q1,4.8,A4,0.13
branching,explicit,Q1,4.8,A1,0.99
branching,explicit,Q1,4.8,A2,0.00
branching,explicit,Q1,4.8,A3,0.00
branching,explicit,Q1,4.8,A4,0.00
branching,literal,Q4,4.9,A4,0.25
branching,literal,Q4,4.9,A3,0.25
branching,literal,Q4,4.9,A2,0.25
branching,literal,Q4,4.9,A1,0.25
branching,pragmatic,Q4,4.9,A1,0.02
branching,pragmatic,Q4,4.9,A2,0.14
branching,pragmatic,Q4,4.9,A3,0.31
branching,pragmatic,Q4,4.9,A4,0.53
branching,explicit,Q4,4.9,A1,0.25
branching,explicit,Q4,4.9,A2,0.25
branching,explicit,Q4,4.9,A3,0.25
branching,explicit,Q4,4.9,A4,0.25
branching,literal,Q3,4.9,A4,0.25
branching,literal,Q3,4.9,A3,0.25
branching,literal,Q3,4.9,A2,0.25
branching,literal,Q3,4.9,A1,0.25
branching,pragmatic,Q3,4.9,A1,0.03
branching,pragmatic,Q3,4.9,A2,0.26
branching,pragmatic,Q3,4.9,A3,0.55
branching,pragmatic,Q3,4.9,A4,0.16
branching,explicit,Q3,4.9,A1,0.33
branching,explicit,Q3,4.9,A2,0.33
branching,explicit,Q3,4.9,A3,0.33
branching,explicit,Q3,4.9,A4,0.00
branching,literal,Q2,4.9,A4,0.25
branching,literal,Q2,4.9,A3,0.25
branching,literal,Q2,4.9,A2,0.25
branching,literal,Q2,4.9,A1,0.25
branching,pragmatic,Q2,4.9,A1,0.07
branching,pragmatic,Q2,4.9,A2,0.66
branching,pragmatic,Q2,4.9,A3,0.10
branching,pragmatic,Q2,4.9,A4,0.17
branching,explicit,Q2,4.9,A1,0.50
branching,explicit,Q2,4.9,A2,0.50
branching,explicit,Q2,4.9,A3,0.00
branching,explicit,Q2,4.9,A4,0.00
branching,literal,Q1,4.9,A4,0.25
branching,literal,Q1,4.9,A3,0.25
branching,literal,Q1,4.9,A2,0.25
branching,literal,Q1,4.9,A1,0.25
branching,pragmatic,Q1,4.9,A1,0.76
branching,pragmatic,Q1,4.9,A2,0.04
branching,pragmatic,Q1,4.9,A3,0.07
branching,pragmatic,Q1,4.9,A4,0.13
branching,explicit,Q1,4.9,A1,0.99
branching,explicit,Q1,4.9,A2,0.00
branching,explicit,Q1,4.9,A3,0.00
branching,explicit,Q1,4.9,A4,0.00
branching,literal,Q4,5.0,A4,0.25
branching,literal,Q4,5.0,A3,0.25
branching,literal,Q4,5.0,A2,0.25
branching,literal,Q4,5.0,A1,0.25
branching,pragmatic,Q4,5.0,A1,0.02
branching,pragmatic,Q4,5.0,A2,0.14
branching,pragmatic,Q4,5.0,A3,0.31
branching,pragmatic,Q4,5.0,A4,0.53
branching,explicit,Q4,5.0,A1,0.25
branching,explicit,Q4,5.0,A2,0.25
branching,explicit,Q4,5.0,A3,0.25
branching,explicit,Q4,5.0,A4,0.25
branching,literal,Q3,5.0,A4,0.25
branching,literal,Q3,5.0,A3,0.25
branching,literal,Q3,5.0,A2,0.25
branching,literal,Q3,5.0,A1,0.25
branching,pragmatic,Q3,5.0,A1,0.03
branching,pragmatic,Q3,5.0,A2,0.26
branching,pragmatic,Q3,5.0,A3,0.55
branching,pragmatic,Q3,5.0,A4,0.16
branching,explicit,Q3,5.0,A1,0.33
branching,explicit,Q3,5.0,A2,0.33
branching,explicit,Q3,5.0,A3,0.33
branching,explicit,Q3,5.0,A4,0.00
branching,literal,Q2,5.0,A4,0.25
branching,literal,Q2,5.0,A3,0.25
branching,literal,Q2,5.0,A2,0.25
branching,literal,Q2,5.0,A1,0.25
branching,pragmatic,Q2,5.0,A1,0.07
branching,pragmatic,Q2,5.0,A2,0.66
branching,pragmatic,Q2,5.0,A3,0.10
branching,pragmatic,Q2,5.0,A4,0.17
branching,explicit,Q2,5.0,A1,0.50
branching,explicit,Q2,5.0,A2,0.50
branching,explicit,Q2,5.0,A3,0.00
branching,explicit,Q2,5.0,A4,0.00
branching,literal,Q1,5.0,A4,0.25
branching,literal,Q1,5.0,A3,0.25
branching,literal,Q1,5.0,A2,0.25
branching,literal,Q1,5.0,A1,0.25
branching,pragmatic,Q1,5.0,A1,0.76
branching,pragmatic,Q1,5.0,A2,0.04
branching,pragmatic,Q1,5.0,A3,0.07
branching,pragmatic,Q1,5.0,A4,0.13
branching,explicit,Q1,5.0,A1,0.99
branching,explicit,Q1,5.0,A2,0.00
branching,explicit,Q1,5.0,A3,0.00
branching,explicit,Q1,5.0,A4,0.00
branching,literal,Q4,5.1,A4,0.25
branching,literal,Q4,5.1,A3,0.25
branching,literal,Q4,5.1,A2,0.25
branching,literal,Q4,5.1,A1,0.25
branching,pragmatic,Q4,5.1,A1,0.02
branching,pragmatic,Q4,5.1,A2,0.14
branching,pragmatic,Q4,5.1,A3,0.31
branching,pragmatic,Q4,5.1,A4,0.53
branching,explicit,Q4,5.1,A1,0.25
branching,explicit,Q4,5.1,A2,0.25
branching,explicit,Q4,5.1,A3,0.25
branching,explicit,Q4,5.1,A4,0.25
branching,literal,Q3,5.1,A4,0.25
branching,literal,Q3,5.1,A3,0.25
branching,literal,Q3,5.1,A2,0.25
branching,literal,Q3,5.1,A1,0.25
branching,pragmatic,Q3,5.1,A1,0.03
branching,pragmatic,Q3,5.1,A2,0.26
branching,pragmatic,Q3,5.1,A3,0.55
branching,pragmatic,Q3,5.1,A4,0.16
branching,explicit,Q3,5.1,A1,0.33
branching,explicit,Q3,5.1,A2,0.33
branching,explicit,Q3,5.1,A3,0.33
branching,explicit,Q3,5.1,A4,0.00
branching,literal,Q2,5.1,A4,0.25
branching,literal,Q2,5.1,A3,0.25
branching,literal,Q2,5.1,A2,0.25
branching,literal,Q2,5.1,A1,0.25
branching,pragmatic,Q2,5.1,A1,0.07
branching,pragmatic,Q2,5.1,A2,0.66
branching,pragmatic,Q2,5.1,A3,0.10
branching,pragmatic,Q2,5.1,A4,0.17
branching,explicit,Q2,5.1,A1,0.50
branching,explicit,Q2,5.1,A2,0.50
branching,explicit,Q2,5.1,A3,0.00
branching,explicit,Q2,5.1,A4,0.00
branching,literal,Q1,5.1,A4,0.25
branching,literal,Q1,5.1,A3,0.25
branching,literal,Q1,5.1,A2,0.25
branching,literal,Q1,5.1,A1,0.25
branching,pragmatic,Q1,5.1,A1,0.76
branching,pragmatic,Q1,5.1,A2,0.04
branching,pragmatic,Q1,5.1,A3,0.07
branching,pragmatic,Q1,5.1,A4,0.13
branching,explicit,Q1,5.1,A1,0.99
branching,explicit,Q1,5.1,A2,0.00
branching,explicit,Q1,5.1,A3,0.00
branching,explicit,Q1,5.1,A4,0.00
branching,literal,Q4,5.2,A4,0.25
branching,literal,Q4,5.2,A3,0.25
branching,literal,Q4,5.2,A2,0.25
branching,literal,Q4,5.2,A1,0.25
branching,pragmatic,Q4,5.2,A1,0.02
branching,pragmatic,Q4,5.2,A2,0.14
branching,pragmatic,Q4,5.2,A3,0.31
branching,pragmatic,Q4,5.2,A4,0.53
branching,explicit,Q4,5.2,A1,0.25
branching,explicit,Q4,5.2,A2,0.25
branching,explicit,Q4,5.2,A3,0.25
branching,explicit,Q4,5.2,A4,0.25
branching,literal,Q3,5.2,A4,0.25
branching,literal,Q3,5.2,A3,0.25
branching,literal,Q3,5.2,A2,0.25
branching,literal,Q3,5.2,A1,0.25
branching,pragmatic,Q3,5.2,A1,0.03
branching,pragmatic,Q3,5.2,A2,0.26
branching,pragmatic,Q3,5.2,A3,0.55
branching,pragmatic,Q3,5.2,A4,0.16
branching,explicit,Q3,5.2,A1,0.33
branching,explicit,Q3,5.2,A2,0.33
branching,explicit,Q3,5.2,A3,0.33
branching,explicit,Q3,5.2,A4,0.00
branching,literal,Q2,5.2,A4,0.25
branching,literal,Q2,5.2,A3,0.25
branching,literal,Q2,5.2,A2,0.25
branching,literal,Q2,5.2,A1,0.25
branching,pragmatic,Q2,5.2,A1,0.07
branching,pragmatic,Q2,5.2,A2,0.66
branching,pragmatic,Q2,5.2,A3,0.10
branching,pragmatic,Q2,5.2,A4,0.17
branching,explicit,Q2,5.2,A1,0.50
branching,explicit,Q2,5.2,A2,0.50
branching,explicit,Q2,5.2,A3,0.00
branching,explicit,Q2,5.2,A4,0.00
branching,literal,Q1,5.2,A4,0.25
branching,literal,Q1,5.2,A3,0.25
branching,literal,Q1,5.2,A2,0.25
branching,literal,Q1,5.2,A1,0.25
branching,pragmatic,Q1,5.2,A1,0.76
branching,pragmatic,Q1,5.2,A2,0.04
branching,pragmatic,Q1,5.2,A3,0.07
branching,pragmatic,Q1,5.2,A4,0.13
branching,explicit,Q1,5.2,A1,0.99
branching,explicit,Q1,5.2,A2,0.00
branching,explicit,Q1,5.2,A3,0.00
branching,explicit,Q1,5.2,A4,0.00
branching,literal,Q4,5.3,A4,0.25
branching,literal,Q4,5.3,A3,0.25
branching,literal,Q4,5.3,A2,0.25
branching,literal,Q4,5.3,A1,0.25
branching,pragmatic,Q4,5.3,A1,0.02
branching,pragmatic,Q4,5.3,A2,0.14
branching,pragmatic,Q4,5.3,A3,0.31
branching,pragmatic,Q4,5.3,A4,0.53
branching,explicit,Q4,5.3,A1,0.25
branching,explicit,Q4,5.3,A2,0.25
branching,explicit,Q4,5.3,A3,0.25
branching,explicit,Q4,5.3,A4,0.25
branching,literal,Q3,5.3,A4,0.25
branching,literal,Q3,5.3,A3,0.25
branching,literal,Q3,5.3,A2,0.25
branching,literal,Q3,5.3,A1,0.25
branching,pragmatic,Q3,5.3,A1,0.03
branching,pragmatic,Q3,5.3,A2,0.26
branching,pragmatic,Q3,5.3,A3,0.55
branching,pragmatic,Q3,5.3,A4,0.16
branching,explicit,Q3,5.3,A1,0.33
branching,explicit,Q3,5.3,A2,0.33
branching,explicit,Q3,5.3,A3,0.33
branching,explicit,Q3,5.3,A4,0.00
branching,literal,Q2,5.3,A4,0.25
branching,literal,Q2,5.3,A3,0.25
branching,literal,Q2,5.3,A2,0.25
branching,literal,Q2,5.3,A1,0.25
branching,pragmatic,Q2,5.3,A1,0.07
branching,pragmatic,Q2,5.3,A2,0.66
branching,pragmatic,Q2,5.3,A3,0.10
branching,pragmatic,Q2,5.3,A4,0.17
branching,explicit,Q2,5.3,A1,0.50
branching,explicit,Q2,5.3,A2,0.50
branching,explicit,Q2,5.3,A3,0.00
branching,explicit,Q2,5.3,A4,0.00
branching,literal,Q1,5.3,A4,0.25
branching,literal,Q1,5.3,A3,0.25
branching,literal,Q1,5.3,A2,0.25
branching,literal,Q1,5.3,A1,0.25
branching,pragmatic,Q1,5.3,A1,0.76
branching,pragmatic,Q1,5.3,A2,0.04
branching,pragmatic,Q1,5.3,A3,0.07
branching,pragmatic,Q1,5.3,A4,0.13
branching,explicit,Q1,5.3,A1,0.99
branching,explicit,Q1,5.3,A2,0.00
branching,explicit,Q1,5.3,A3,0.00
branching,explicit,Q1,5.3,A4,0.00
branching,literal,Q4,5.4,A4,0.25
branching,literal,Q4,5.4,A3,0.25
branching,literal,Q4,5.4,A2,0.25
branching,literal,Q4,5.4,A1,0.25
branching,pragmatic,Q4,5.4,A1,0.02
branching,pragmatic,Q4,5.4,A2,0.14
branching,pragmatic,Q4,5.4,A3,0.31
branching,pragmatic,Q4,5.4,A4,0.53
branching,explicit,Q4,5.4,A1,0.25
branching,explicit,Q4,5.4,A2,0.25
branching,explicit,Q4,5.4,A3,0.25
branching,explicit,Q4,5.4,A4,0.25
branching,literal,Q3,5.4,A4,0.25
branching,literal,Q3,5.4,A3,0.25
branching,literal,Q3,5.4,A2,0.25
branching,literal,Q3,5.4,A1,0.25
branching,pragmatic,Q3,5.4,A1,0.03
branching,pragmatic,Q3,5.4,A2,0.26
branching,pragmatic,Q3,5.4,A3,0.55
branching,pragmatic,Q3,5.4,A4,0.16
branching,explicit,Q3,5.4,A1,0.33
branching,explicit,Q3,5.4,A2,0.33
branching,explicit,Q3,5.4,A3,0.33
branching,explicit,Q3,5.4,A4,0.00
branching,literal,Q2,5.4,A4,0.25
branching,literal,Q2,5.4,A3,0.25
branching,literal,Q2,5.4,A2,0.25
branching,literal,Q2,5.4,A1,0.25
branching,pragmatic,Q2,5.4,A1,0.07
branching,pragmatic,Q2,5.4,A2,0.66
branching,pragmatic,Q2,5.4,A3,0.10
branching,pragmatic,Q2,5.4,A4,0.17
branching,explicit,Q2,5.4,A1,0.50
branching,explicit,Q2,5.4,A2,0.50
branching,explicit,Q2,5.4,A3,0.00
branching,explicit,Q2,5.4,A4,0.00
branching,literal,Q1,5.4,A4,0.25
branching,literal,Q1,5.4,A3,0.25
branching,literal,Q1,5.4,A2,0.25
branching,literal,Q1,5.4,A1,0.25
branching,pragmatic,Q1,5.4,A1,0.76
branching,pragmatic,Q1,5.4,A2,0.04
branching,pragmatic,Q1,5.4,A3,0.07
branching,pragmatic,Q1,5.4,A4,0.13
branching,explicit,Q1,5.4,A1,0.99
branching,explicit,Q1,5.4,A2,0.00
branching,explicit,Q1,5.4,A3,0.00
branching,explicit,Q1,5.4,A4,0.00
branching,literal,Q4,5.5,A4,0.25
branching,literal,Q4,5.5,A3,0.25
branching,literal,Q4,5.5,A2,0.25
branching,literal,Q4,5.5,A1,0.25
branching,pragmatic,Q4,5.5,A1,0.02
branching,pragmatic,Q4,5.5,A2,0.14
branching,pragmatic,Q4,5.5,A3,0.31
branching,pragmatic,Q4,5.5,A4,0.53
branching,explicit,Q4,5.5,A1,0.25
branching,explicit,Q4,5.5,A2,0.25
branching,explicit,Q4,5.5,A3,0.25
branching,explicit,Q4,5.5,A4,0.25
branching,literal,Q3,5.5,A4,0.25
branching,literal,Q3,5.5,A3,0.25
branching,literal,Q3,5.5,A2,0.25
branching,literal,Q3,5.5,A1,0.25
branching,pragmatic,Q3,5.5,A1,0.03
branching,pragmatic,Q3,5.5,A2,0.26
branching,pragmatic,Q3,5.5,A3,0.55
branching,pragmatic,Q3,5.5,A4,0.16
branching,explicit,Q3,5.5,A1,0.33
branching,explicit,Q3,5.5,A2,0.33
branching,explicit,Q3,5.5,A3,0.33
branching,explicit,Q3,5.5,A4,0.00
branching,literal,Q2,5.5,A4,0.25
branching,literal,Q2,5.5,A3,0.25
branching,literal,Q2,5.5,A2,0.25
branching,literal,Q2,5.5,A1,0.25
branching,pragmatic,Q2,5.5,A1,0.07
branching,pragmatic,Q2,5.5,A2,0.66
branching,pragmatic,Q2,5.5,A3,0.10
branching,pragmatic,Q2,5.5,A4,0.17
branching,explicit,Q2,5.5,A1,0.50
branching,explicit,Q2,5.5,A2,0.50
branching,explicit,Q2,5.5,A3,0.00
branching,explicit,Q2,5.5,A4,0.00
branching,literal,Q1,5.5,A4,0.25
branching,literal,Q1,5.5,A3,0.25
branching,literal,Q1,5.5,A2,0.25
branching,literal,Q1,5.5,A1,0.25
branching,pragmatic,Q1,5.5,A1,0.76
branching,pragmatic,Q1,5.5,A2,0.04
branching,pragmatic,Q1,5.5,A3,0.07
branching,pragmatic,Q1,5.5,A4,0.13
branching,explicit,Q1,5.5,A1,0.99
branching,explicit,Q1,5.5,A2,0.00
branching,explicit,Q1,5.5,A3,0.00
branching,explicit,Q1,5.5,A4,0.00
branching,literal,Q4,5.6,A4,0.25
branching,literal,Q4,5.6,A3,0.25
branching,literal,Q4,5.6,A2,0.25
branching,literal,Q4,5.6,A1,0.25
branching,pragmatic,Q4,5.6,A1,0.02
branching,pragmatic,Q4,5.6,A2,0.14
branching,pragmatic,Q4,5.6,A3,0.31
branching,pragmatic,Q4,5.6,A4,0.53
branching,explicit,Q4,5.6,A1,0.25
branching,explicit,Q4,5.6,A2,0.25
branching,explicit,Q4,5.6,A3,0.25
branching,explicit,Q4,5.6,A4,0.25
branching,literal,Q3,5.6,A4,0.25
branching,literal,Q3,5.6,A3,0.25
branching,literal,Q3,5.6,A2,0.25
branching,literal,Q3,5.6,A1,0.25
branching,pragmatic,Q3,5.6,A1,0.03
branching,pragmatic,Q3,5.6,A2,0.26
branching,pragmatic,Q3,5.6,A3,0.55
branching,pragmatic,Q3,5.6,A4,0.16
branching,explicit,Q3,5.6,A1,0.33
branching,explicit,Q3,5.6,A2,0.33
branching,explicit,Q3,5.6,A3,0.33
branching,explicit,Q3,5.6,A4,0.00
branching,literal,Q2,5.6,A4,0.25
branching,literal,Q2,5.6,A3,0.25
branching,literal,Q2,5.6,A2,0.25
branching,literal,Q2,5.6,A1,0.25
branching,pragmatic,Q2,5.6,A1,0.07
branching,pragmatic,Q2,5.6,A2,0.66
branching,pragmatic,Q2,5.6,A3,0.10
branching,pragmatic,Q2,5.6,A4,0.17
branching,explicit,Q2,5.6,A1,0.50
branching,explicit,Q2,5.6,A2,0.50
branching,explicit,Q2,5.6,A3,0.00
branching,explicit,Q2,5.6,A4,0.00
branching,literal,Q1,5.6,A4,0.25
branching,literal,Q1,5.6,A3,0.25
branching,literal,Q1,5.6,A2,0.25
branching,literal,Q1,5.6,A1,0.25
branching,pragmatic,Q1,5.6,A1,0.76
branching,pragmatic,Q1,5.6,A2,0.04
branching,pragmatic,Q1,5.6,A3,0.07
branching,pragmatic,Q1,5.6,A4,0.13
branching,explicit,Q1,5.6,A1,0.99
branching,explicit,Q1,5.6,A2,0.00
branching,explicit,Q1,5.6,A3,0.00
branching,explicit,Q1,5.6,A4,0.00
branching,literal,Q4,5.7,A4,0.25
branching,literal,Q4,5.7,A3,0.25
branching,literal,Q4,5.7,A2,0.25
branching,literal,Q4,5.7,A1,0.25
branching,pragmatic,Q4,5.7,A1,0.02
branching,pragmatic,Q4,5.7,A2,0.14
branching,pragmatic,Q4,5.7,A3,0.31
branching,pragmatic,Q4,5.7,A4,0.53
branching,explicit,Q4,5.7,A1,0.25
branching,explicit,Q4,5.7,A2,0.25
branching,explicit,Q4,5.7,A3,0.25
branching,explicit,Q4,5.7,A4,0.25
branching,literal,Q3,5.7,A4,0.25
branching,literal,Q3,5.7,A3,0.25
branching,literal,Q3,5.7,A2,0.25
branching,literal,Q3,5.7,A1,0.25
branching,pragmatic,Q3,5.7,A1,0.03
branching,pragmatic,Q3,5.7,A2,0.26
branching,pragmatic,Q3,5.7,A3,0.55
branching,pragmatic,Q3,5.7,A4,0.16
branching,explicit,Q3,5.7,A1,0.33
branching,explicit,Q3,5.7,A2,0.33
branching,explicit,Q3,5.7,A3,0.33
branching,explicit,Q3,5.7,A4,0.00
branching,literal,Q2,5.7,A4,0.25
branching,literal,Q2,5.7,A3,0.25
branching,literal,Q2,5.7,A2,0.25
branching,literal,Q2,5.7,A1,0.25
branching,pragmatic,Q2,5.7,A1,0.07
branching,pragmatic,Q2,5.7,A2,0.66
branching,pragmatic,Q2,5.7,A3,0.10
branching,pragmatic,Q2,5.7,A4,0.17
branching,explicit,Q2,5.7,A1,0.50
branching,explicit,Q2,5.7,A2,0.50
branching,explicit,Q2,5.7,A3,0.00
branching,explicit,Q2,5.7,A4,0.00
branching,literal,Q1,5.7,A4,0.25
branching,literal,Q1,5.7,A3,0.25
branching,literal,Q1,5.7,A2,0.25
branching,literal,Q1,5.7,A1,0.25
branching,pragmatic,Q1,5.7,A1,0.76
branching,pragmatic,Q1,5.7,A2,0.04
branching,pragmatic,Q1,5.7,A3,0.07
branching,pragmatic,Q1,5.7,A4,0.13
branching,explicit,Q1,5.7,A1,0.99
branching,explicit,Q1,5.7,A2,0.00
branching,explicit,Q1,5.7,A3,0.00
branching,explicit,Q1,5.7,A4,0.00
branching,literal,Q4,5.8,A4,0.25
branching,literal,Q4,5.8,A3,0.25
branching,literal,Q4,5.8,A2,0.25
branching,literal,Q4,5.8,A1,0.25
branching,pragmatic,Q4,5.8,A1,0.02
branching,pragmatic,Q4,5.8,A2,0.14
branching,pragmatic,Q4,5.8,A3,0.31
branching,pragmatic,Q4,5.8,A4,0.53
branching,explicit,Q4,5.8,A1,0.25
branching,explicit,Q4,5.8,A2,0.25
branching,explicit,Q4,5.8,A3,0.25
branching,explicit,Q4,5.8,A4,0.25
branching,literal,Q3,5.8,A4,0.25
branching,literal,Q3,5.8,A3,0.25
branching,literal,Q3,5.8,A2,0.25
branching,literal,Q3,5.8,A1,0.25
branching,pragmatic,Q3,5.8,A1,0.03
branching,pragmatic,Q3,5.8,A2,0.26
branching,pragmatic,Q3,5.8,A3,0.55
branching,pragmatic,Q3,5.8,A4,0.16
branching,explicit,Q3,5.8,A1,0.33
branching,explicit,Q3,5.8,A2,0.33
branching,explicit,Q3,5.8,A3,0.33
branching,explicit,Q3,5.8,A4,0.00
branching,literal,Q2,5.8,A4,0.25
branching,literal,Q2,5.8,A3,0.25
branching,literal,Q2,5.8,A2,0.25
branching,literal,Q2,5.8,A1,0.25
branching,pragmatic,Q2,5.8,A1,0.07
branching,pragmatic,Q2,5.8,A2,0.66
branching,pragmatic,Q2,5.8,A3,0.10
branching,pragmatic,Q2,5.8,A4,0.17
branching,explicit,Q2,5.8,A1,0.50
branching,explicit,Q2,5.8,A2,0.50
branching,explicit,Q2,5.8,A3,0.00
branching,explicit,Q2,5.8,A4,0.00
branching,literal,Q1,5.8,A4,0.25
branching,literal,Q1,5.8,A3,0.25
branching,literal,Q1,5.8,A2,0.25
branching,literal,Q1,5.8,A1,0.25
branching,pragmatic,Q1,5.8,A1,0.76
branching,pragmatic,Q1,5.8,A2,0.04
branching,pragmatic,Q1,5.8,A3,0.07
branching,pragmatic,Q1,5.8,A4,0.13
branching,explicit,Q1,5.8,A1,0.99
branching,explicit,Q1,5.8,A2,0.00
branching,explicit,Q1,5.8,A3,0.00
branching,explicit,Q1,5.8,A4,0.00
branching,literal,Q4,5.9,A4,0.25
branching,literal,Q4,5.9,A3,0.25
branching,literal,Q4,5.9,A2,0.25
branching,literal,Q4,5.9,A1,0.25
branching,pragmatic,Q4,5.9,A1,0.02
branching,pragmatic,Q4,5.9,A2,0.14
branching,pragmatic,Q4,5.9,A3,0.31
branching,pragmatic,Q4,5.9,A4,0.53
branching,explicit,Q4,5.9,A1,0.25
branching,explicit,Q4,5.9,A2,0.25
branching,explicit,Q4,5.9,A3,0.25
branching,explicit,Q4,5.9,A4,0.25
branching,literal,Q3,5.9,A4,0.25
branching,literal,Q3,5.9,A3,0.25
branching,literal,Q3,5.9,A2,0.25
branching,literal,Q3,5.9,A1,0.25
branching,pragmatic,Q3,5.9,A1,0.03
branching,pragmatic,Q3,5.9,A2,0.26
branching,pragmatic,Q3,5.9,A3,0.55
branching,pragmatic,Q3,5.9,A4,0.16
branching,explicit,Q3,5.9,A1,0.33
branching,explicit,Q3,5.9,A2,0.33
branching,explicit,Q3,5.9,A3,0.33
branching,explicit,Q3,5.9,A4,0.00
branching,literal,Q2,5.9,A4,0.25
branching,literal,Q2,5.9,A3,0.25
branching,literal,Q2,5.9,A2,0.25
branching,literal,Q2,5.9,A1,0.25
branching,pragmatic,Q2,5.9,A1,0.07
branching,pragmatic,Q2,5.9,A2,0.66
branching,pragmatic,Q2,5.9,A3,0.10
branching,pragmatic,Q2,5.9,A4,0.17
branching,explicit,Q2,5.9,A1,0.50
branching,explicit,Q2,5.9,A2,0.50
branching,explicit,Q2,5.9,A3,0.00
branching,explicit,Q2,5.9,A4,0.00
branching,literal,Q1,5.9,A4,0.25
branching,literal,Q1,5.9,A3,0.25
branching,literal,Q1,5.9,A2,0.25
branching,literal,Q1,5.9,A1,0.25
branching,pragmatic,Q1,5.9,A1,0.76
branching,pragmatic,Q1,5.9,A2,0.04
branching,pragmatic,Q1,5.9,A3,0.07
branching,pragmatic,Q1,5.9,A4,0.13
branching,explicit,Q1,5.9,A1,0.99
branching,explicit,Q1,5.9,A2,0.00
branching,explicit,Q1,5.9,A3,0.00
branching,explicit,Q1,5.9,A4,0.00
branching,literal,Q4,6.0,A4,0.25
branching,literal,Q4,6.0,A3,0.25
branching,literal,Q4,6.0,A2,0.25
branching,literal,Q4,6.0,A1,0.25
branching,pragmatic,Q4,6.0,A1,0.02
branching,pragmatic,Q4,6.0,A2,0.14
branching,pragmatic,Q4,6.0,A3,0.31
branching,pragmatic,Q4,6.0,A4,0.53
branching,explicit,Q4,6.0,A1,0.25
branching,explicit,Q4,6.0,A2,0.25
branching,explicit,Q4,6.0,A3,0.25
branching,explicit,Q4,6.0,A4,0.25
branching,literal,Q3,6.0,A4,0.25
branching,literal,Q3,6.0,A3,0.25
branching,literal,Q3,6.0,A2,0.25
branching,literal,Q3,6.0,A1,0.25
branching,pragmatic,Q3,6.0,A1,0.03
branching,pragmatic,Q3,6.0,A2,0.26
branching,pragmatic,Q3,6.0,A3,0.55
branching,pragmatic,Q3,6.0,A4,0.16
branching,explicit,Q3,6.0,A1,0.33
branching,explicit,Q3,6.0,A2,0.33
branching,explicit,Q3,6.0,A3,0.33
branching,explicit,Q3,6.0,A4,0.00
branching,literal,Q2,6.0,A4,0.25
branching,literal,Q2,6.0,A3,0.25
branching,literal,Q2,6.0,A2,0.25
branching,literal,Q2,6.0,A1,0.25
branching,pragmatic,Q2,6.0,A1,0.07
branching,pragmatic,Q2,6.0,A2,0.66
branching,pragmatic,Q2,6.0,A3,0.10
branching,pragmatic,Q2,6.0,A4,0.17
branching,explicit,Q2,6.0,A1,0.50
branching,explicit,Q2,6.0,A2,0.50
branching,explicit,Q2,6.0,A3,0.00
branching,explicit,Q2,6.0,A4,0.00
branching,literal,Q1,6.0,A4,0.25
branching,literal,Q1,6.0,A3,0.25
branching,literal,Q1,6.0,A2,0.25
branching,literal,Q1,6.0,A1,0.25
branching,pragmatic,Q1,6.0,A1,0.76
branching,pragmatic,Q1,6.0,A2,0.04
branching,pragmatic,Q1,6.0,A3,0.07
branching,pragmatic,Q1,6.0,A4,0.13
branching,explicit,Q1,6.0,A1,0.99
branching,explicit,Q1,6.0,A2,0.00
branching,explicit,Q1,6.0,A3,0.00
branching,explicit,Q1,6.0,A4,0.00
branching,literal,Q4,6.1,A4,0.25
branching,literal,Q4,6.1,A3,0.25
branching,literal,Q4,6.1,A2,0.25
branching,literal,Q4,6.1,A1,0.25
branching,pragmatic,Q4,6.1,A1,0.02
branching,pragmatic,Q4,6.1,A2,0.14
