pragmatic,"{""safe"":[""A1"",""B1"",""B3"",""C2""],""unsafe"":[]}",columns,C1,0.99
explicit,"{""safe"":[""A1"",""B1"",""B3"",""C2"",""C3""],""unsafe"":[]}",rows,B2,0.50
explicit,"{""safe"":[""A1"",""B1"",""B3"",""C2"",""C3""],""unsafe"":[]}",rows,C1,0.50
pragmatic,"{""safe"":[""A1"",""B1"",""B3"",""C2"",""C3""],""unsafe"":[]}",rows,B2,0.99
pragmatic,"{""safe"":[""A1"",""B1"",""B3"",""C2"",""C3""],""unsafe"":[]}",rows,C1,0.01
explicit,"{""safe"":[""A1"",""B1"",""B3"",""C2"",""C3""],""unsafe"":[]}",columns,A3,0.50
explicit,"{""safe"":[""A1"",""B1"",""B3"",""C2"",""C3""],""unsafe"":[]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1"",""B1"",""B3"",""C2"",""C3""],""unsafe"":[]}",columns,A3,0.99
pragmatic,"{""safe"":[""A1"",""B1"",""B3"",""C2"",""C3""],""unsafe"":[]}",columns,C1,0.01
explicit,"{""safe"":[""A1"",""B1"",""B2""],""unsafe"":[]}",rows,B3,1.00
pragmatic,"{""safe"":[""A1"",""B1"",""B2""],""unsafe"":[]}",rows,B3,1.00
explicit,"{""safe"":[""A1"",""B1"",""B2""],""unsafe"":[]}",columns,C1,1.00
pragmatic,"{""safe"":[""A1"",""B1"",""B2""],""unsafe"":[]}",columns,C1,1.00
explicit,"{""safe"":[""A1"",""B1"",""B2"",""C3""],""unsafe"":[]}",rows,B3,1.00
pragmatic,"{""safe"":[""A1"",""B1"",""B2"",""C3""],""unsafe"":[]}",rows,B3,0.99
explicit,"{""safe"":[""A1"",""B1"",""B2"",""C3""],""unsafe"":[]}",columns,C1,1.00
pragmatic,"{""safe"":[""A1"",""B1"",""B2"",""C3""],""unsafe"":[]}",columns,C1,0.99
explicit,"{""safe"":[""A1"",""B1"",""B2"",""C2""],""unsafe"":[]}",rows,B3,1.00
pragmatic,"{""safe"":[""A1"",""B1"",""B2"",""C2""],""unsafe"":[]}",rows,B3,1.00
explicit,"{""safe"":[""A1"",""B1"",""B2"",""C2""],""unsafe"":[]}",columns,A2,0.50
explicit,"{""safe"":[""A1"",""B1"",""B2"",""C2""],""unsafe"":[]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1"",""B1"",""B2"",""C2""],""unsafe"":[]}",columns,A2,0.50
pragmatic,"{""safe"":[""A1"",""B1"",""B2"",""C2""],""unsafe"":[]}",columns,C1,0.50
explicit,"{""safe"":[""A1"",""B1"",""B2"",""C2"",""C3""],""unsafe"":[]}",rows,B3,0.50
explicit,"{""safe"":[""A1"",""B1"",""B2"",""C2"",""C3""],""unsafe"":[]}",rows,C1,0.50
pragmatic,"{""safe"":[""A1"",""B1"",""B2"",""C2"",""C3""],""unsafe"":[]}",rows,B3,0.99
pragmatic,"{""safe"":[""A1"",""B1"",""B2"",""C2"",""C3""],""unsafe"":[]}",rows,C1,0.01
explicit,"{""safe"":[""A1"",""B1"",""B2"",""C2"",""C3""],""unsafe"":[]}",columns,A2,0.50
explicit,"{""safe"":[""A1"",""B1"",""B2"",""C2"",""C3""],""unsafe"":[]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1"",""B1"",""B2"",""C2"",""C3""],""unsafe"":[]}",columns,A2,0.99
pragmatic,"{""safe"":[""A1"",""B1"",""B2"",""C2"",""C3""],""unsafe"":[]}",columns,C1,0.01
explicit,"{""safe"":[""A1"",""A3""],""unsafe"":[]}",rows,A2,1.00
pragmatic,"{""safe"":[""A1"",""A3""],""unsafe"":[]}",rows,A2,1.00
explicit,"{""safe"":[""A1"",""A3""],""unsafe"":[]}",columns,B1,0.25
explicit,"{""safe"":[""A1"",""A3""],""unsafe"":[]}",columns,B3,0.25
explicit,"{""safe"":[""A1"",""A3""],""unsafe"":[]}",columns,C1,0.25
explicit,"{""safe"":[""A1"",""A3""],""unsafe"":[]}",columns,C3,0.25
pragmatic,"{""safe"":[""A1"",""A3""],""unsafe"":[]}",columns,B1,0.25
pragmatic,"{""safe"":[""A1"",""A3""],""unsafe"":[]}",columns,B3,0.25
pragmatic,"{""safe"":[""A1"",""A3""],""unsafe"":[]}",columns,C1,0.25
pragmatic,"{""safe"":[""A1"",""A3""],""unsafe"":[]}",columns,C3,0.25
explicit,"{""safe"":[""A1"",""A3"",""C3""],""unsafe"":[]}",rows,A2,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""C3""],""unsafe"":[]}",rows,A2,1.00
explicit,"{""safe"":[""A1"",""A3"",""C3""],""unsafe"":[]}",columns,B3,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""C3""],""unsafe"":[]}",columns,B3,1.00
explicit,"{""safe"":[""A1"",""A3"",""C2""],""unsafe"":[]}",rows,A2,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""C2""],""unsafe"":[]}",rows,A2,1.00
explicit,"{""safe"":[""A1"",""A3"",""C2""],""unsafe"":[]}",columns,A2,0.17
explicit,"{""safe"":[""A1"",""A3"",""C2""],""unsafe"":[]}",columns,B1,0.17
explicit,"{""safe"":[""A1"",""A3"",""C2""],""unsafe"":[]}",columns,B2,0.17
explicit,"{""safe"":[""A1"",""A3"",""C2""],""unsafe"":[]}",columns,B3,0.17
explicit,"{""safe"":[""A1"",""A3"",""C2""],""unsafe"":[]}",columns,C1,0.17
explicit,"{""safe"":[""A1"",""A3"",""C2""],""unsafe"":[]}",columns,C3,0.17
pragmatic,"{""safe"":[""A1"",""A3"",""C2""],""unsafe"":[]}",columns,B1,0.22
pragmatic,"{""safe"":[""A1"",""A3"",""C2""],""unsafe"":[]}",columns,B2,0.22
pragmatic,"{""safe"":[""A1"",""A3"",""C2""],""unsafe"":[]}",columns,B3,0.22
pragmatic,"{""safe"":[""A1"",""A3"",""C2""],""unsafe"":[]}",columns,C1,0.17
pragmatic,"{""safe"":[""A1"",""A3"",""C2""],""unsafe"":[]}",columns,C3,0.17
explicit,"{""safe"":[""A1"",""A3"",""C2"",""C3""],""unsafe"":[]}",rows,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""C2"",""C3""],""unsafe"":[]}",rows,C1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""C2"",""C3""],""unsafe"":[]}",rows,A2,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""C2"",""C3""],""unsafe"":[]}",rows,C1,0.50
explicit,"{""safe"":[""A1"",""A3"",""C2"",""C3""],""unsafe"":[]}",columns,B3,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""C2"",""C3""],""unsafe"":[]}",columns,B3,1.00
explicit,"{""safe"":[""A1"",""A3"",""C1""],""unsafe"":[]}",rows,A2,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""C1""],""unsafe"":[]}",rows,A2,1.00
explicit,"{""safe"":[""A1"",""A3"",""C1""],""unsafe"":[]}",columns,B1,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""C1""],""unsafe"":[]}",columns,B1,1.00
explicit,"{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[]}",rows,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[]}",rows,C2,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[]}",rows,A2,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[]}",rows,C2,0.50
explicit,"{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[]}",columns,B1,0.50
explicit,"{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[]}",columns,B3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[]}",columns,B1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""C1"",""C3""],""unsafe"":[]}",columns,B3,0.50
explicit,"{""safe"":[""A1"",""A3"",""C1"",""C2""],""unsafe"":[]}",rows,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""C1"",""C2""],""unsafe"":[]}",rows,C3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""C1"",""C2""],""unsafe"":[]}",rows,A2,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""C1"",""C2""],""unsafe"":[]}",rows,C3,0.50
explicit,"{""safe"":[""A1"",""A3"",""C1"",""C2""],""unsafe"":[]}",columns,B1,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""C1"",""C2""],""unsafe"":[]}",columns,B1,1.00
explicit,"{""safe"":[""A1"",""A3"",""B3""],""unsafe"":[]}",rows,A2,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B3""],""unsafe"":[]}",rows,A2,1.00
explicit,"{""safe"":[""A1"",""A3"",""B3""],""unsafe"":[]}",columns,C3,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B3""],""unsafe"":[]}",columns,C3,1.00
explicit,"{""safe"":[""A1"",""A3"",""B3"",""C2""],""unsafe"":[]}",rows,A2,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B3"",""C2""],""unsafe"":[]}",rows,A2,0.99
explicit,"{""safe"":[""A1"",""A3"",""B3"",""C2""],""unsafe"":[]}",columns,C3,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B3"",""C2""],""unsafe"":[]}",columns,C3,0.99
explicit,"{""safe"":[""A1"",""A3"",""B3"",""C1""],""unsafe"":[]}",rows,A2,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B3"",""C1""],""unsafe"":[]}",rows,A2,1.00
explicit,"{""safe"":[""A1"",""A3"",""B3"",""C1""],""unsafe"":[]}",columns,B1,0.50
explicit,"{""safe"":[""A1"",""A3"",""B3"",""C1""],""unsafe"":[]}",columns,C3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B3"",""C1""],""unsafe"":[]}",columns,B1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B3"",""C1""],""unsafe"":[]}",columns,C3,0.50
explicit,"{""safe"":[""A1"",""A3"",""B3"",""C1"",""C2""],""unsafe"":[]}",rows,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B3"",""C1"",""C2""],""unsafe"":[]}",rows,C3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B3"",""C1"",""C2""],""unsafe"":[]}",rows,A2,0.99
pragmatic,"{""safe"":[""A1"",""A3"",""B3"",""C1"",""C2""],""unsafe"":[]}",rows,C3,0.01
explicit,"{""safe"":[""A1"",""A3"",""B3"",""C1"",""C2""],""unsafe"":[]}",columns,B1,0.50
explicit,"{""safe"":[""A1"",""A3"",""B3"",""C1"",""C2""],""unsafe"":[]}",columns,C3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B3"",""C1"",""C2""],""unsafe"":[]}",columns,B1,0.99
pragmatic,"{""safe"":[""A1"",""A3"",""B3"",""C1"",""C2""],""unsafe"":[]}",columns,C3,0.01
explicit,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[]}",rows,A2,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[]}",rows,A2,1.00
explicit,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[]}",columns,A2,0.17
explicit,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[]}",columns,B1,0.17
explicit,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[]}",columns,B3,0.17
explicit,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[]}",columns,C1,0.17
explicit,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[]}",columns,C2,0.17
explicit,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[]}",columns,C3,0.17
pragmatic,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[]}",columns,B1,0.17
pragmatic,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[]}",columns,B3,0.17
pragmatic,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[]}",columns,C1,0.22
pragmatic,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[]}",columns,C2,0.22
pragmatic,"{""safe"":[""A1"",""A3"",""B2""],""unsafe"":[]}",columns,C3,0.22
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C3""],""unsafe"":[]}",rows,A2,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C3""],""unsafe"":[]}",rows,A2,0.99
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C3""],""unsafe"":[]}",columns,B3,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C3""],""unsafe"":[]}",columns,B3,0.99
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C2""],""unsafe"":[]}",rows,A2,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C2""],""unsafe"":[]}",rows,A2,0.98
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C2""],""unsafe"":[]}",columns,A2,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C2""],""unsafe"":[]}",columns,A2,0.98
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C2"",""C3""],""unsafe"":[]}",rows,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C2"",""C3""],""unsafe"":[]}",rows,C1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C2"",""C3""],""unsafe"":[]}",rows,A2,0.01
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C2"",""C3""],""unsafe"":[]}",rows,C1,0.99
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C2"",""C3""],""unsafe"":[]}",columns,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C2"",""C3""],""unsafe"":[]}",columns,B3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C2"",""C3""],""unsafe"":[]}",columns,A2,0.01
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C2"",""C3""],""unsafe"":[]}",columns,B3,0.99
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C1""],""unsafe"":[]}",rows,A2,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C1""],""unsafe"":[]}",rows,A2,0.99
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C1""],""unsafe"":[]}",columns,B1,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C1""],""unsafe"":[]}",columns,B1,0.99
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C3""],""unsafe"":[]}",rows,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C3""],""unsafe"":[]}",rows,C2,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C3""],""unsafe"":[]}",rows,A2,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C3""],""unsafe"":[]}",rows,C2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C3""],""unsafe"":[]}",columns,B1,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C3""],""unsafe"":[]}",columns,B3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C3""],""unsafe"":[]}",columns,B1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C3""],""unsafe"":[]}",columns,B3,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C2""],""unsafe"":[]}",rows,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C2""],""unsafe"":[]}",rows,C3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C2""],""unsafe"":[]}",rows,A2,0.01
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C2""],""unsafe"":[]}",rows,C3,0.99
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C2""],""unsafe"":[]}",columns,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C2""],""unsafe"":[]}",columns,B1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C2""],""unsafe"":[]}",columns,A2,0.01
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""C1"",""C2""],""unsafe"":[]}",columns,B1,0.99
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3""],""unsafe"":[]}",rows,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3""],""unsafe"":[]}",rows,B1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3""],""unsafe"":[]}",rows,A2,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3""],""unsafe"":[]}",rows,B1,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3""],""unsafe"":[]}",columns,C3,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3""],""unsafe"":[]}",columns,C3,1.00
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C2""],""unsafe"":[]}",rows,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C2""],""unsafe"":[]}",rows,B1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C2""],""unsafe"":[]}",rows,A2,0.01
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C2""],""unsafe"":[]}",rows,B1,0.99
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C2""],""unsafe"":[]}",columns,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C2""],""unsafe"":[]}",columns,C3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C2""],""unsafe"":[]}",columns,A2,0.01
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C2""],""unsafe"":[]}",columns,C3,0.99
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1""],""unsafe"":[]}",rows,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1""],""unsafe"":[]}",rows,B1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1""],""unsafe"":[]}",rows,A2,0.99
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1""],""unsafe"":[]}",rows,B1,0.01
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1""],""unsafe"":[]}",columns,B1,0.50
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1""],""unsafe"":[]}",columns,C3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1""],""unsafe"":[]}",columns,B1,0.01
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1""],""unsafe"":[]}",columns,C3,0.99
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}",rows,A2,0.33
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}",rows,B1,0.33
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}",rows,C3,0.33
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}",rows,A2,0.33
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}",rows,B1,0.33
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}",rows,C3,0.33
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}",columns,A2,0.33
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}",columns,B1,0.33
explicit,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}",columns,C3,0.33
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}",columns,A2,0.33
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}",columns,B1,0.33
pragmatic,"{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}",columns,C3,0.33
explicit,"{""safe"":[""A1"",""A3"",""B1""],""unsafe"":[]}",rows,A2,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B1""],""unsafe"":[]}",rows,A2,1.00
explicit,"{""safe"":[""A1"",""A3"",""B1""],""unsafe"":[]}",columns,C1,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B1""],""unsafe"":[]}",columns,C1,1.00
explicit,"{""safe"":[""A1"",""A3"",""B1"",""C3""],""unsafe"":[]}",rows,A2,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""C3""],""unsafe"":[]}",rows,A2,1.00
explicit,"{""safe"":[""A1"",""A3"",""B1"",""C3""],""unsafe"":[]}",columns,B3,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""C3""],""unsafe"":[]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""C3""],""unsafe"":[]}",columns,B3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""C3""],""unsafe"":[]}",columns,C1,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""C2""],""unsafe"":[]}",rows,A2,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""C2""],""unsafe"":[]}",rows,A2,0.99
explicit,"{""safe"":[""A1"",""A3"",""B1"",""C2""],""unsafe"":[]}",columns,C1,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""C2""],""unsafe"":[]}",columns,C1,0.99
explicit,"{""safe"":[""A1"",""A3"",""B1"",""C2"",""C3""],""unsafe"":[]}",rows,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""C2"",""C3""],""unsafe"":[]}",rows,C1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""C2"",""C3""],""unsafe"":[]}",rows,A2,0.99
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""C2"",""C3""],""unsafe"":[]}",rows,C1,0.01
explicit,"{""safe"":[""A1"",""A3"",""B1"",""C2"",""C3""],""unsafe"":[]}",columns,B3,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""C2"",""C3""],""unsafe"":[]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""C2"",""C3""],""unsafe"":[]}",columns,B3,0.99
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""C2"",""C3""],""unsafe"":[]}",columns,C1,0.01
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B3""],""unsafe"":[]}",rows,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B3""],""unsafe"":[]}",rows,B2,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B3""],""unsafe"":[]}",rows,A2,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B3""],""unsafe"":[]}",rows,B2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B3""],""unsafe"":[]}",columns,C1,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B3""],""unsafe"":[]}",columns,C3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B3""],""unsafe"":[]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B3""],""unsafe"":[]}",columns,C3,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B3"",""C2""],""unsafe"":[]}",rows,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B3"",""C2""],""unsafe"":[]}",rows,B2,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B3"",""C2""],""unsafe"":[]}",rows,A2,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B3"",""C2""],""unsafe"":[]}",rows,B2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B3"",""C2""],""unsafe"":[]}",columns,C1,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B3"",""C2""],""unsafe"":[]}",columns,C3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B3"",""C2""],""unsafe"":[]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B3"",""C2""],""unsafe"":[]}",columns,C3,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2""],""unsafe"":[]}",rows,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2""],""unsafe"":[]}",rows,B3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B2""],""unsafe"":[]}",rows,A2,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B2""],""unsafe"":[]}",rows,B3,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2""],""unsafe"":[]}",columns,C1,1.00
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B2""],""unsafe"":[]}",columns,C1,1.00
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C3""],""unsafe"":[]}",rows,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C3""],""unsafe"":[]}",rows,B3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C3""],""unsafe"":[]}",rows,A2,0.99
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C3""],""unsafe"":[]}",rows,B3,0.01
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C3""],""unsafe"":[]}",columns,B3,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C3""],""unsafe"":[]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C3""],""unsafe"":[]}",columns,B3,0.01
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C3""],""unsafe"":[]}",columns,C1,0.99
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C2""],""unsafe"":[]}",rows,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C2""],""unsafe"":[]}",rows,B3,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C2""],""unsafe"":[]}",rows,A2,0.01
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C2""],""unsafe"":[]}",rows,B3,0.99
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C2""],""unsafe"":[]}",columns,A2,0.50
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C2""],""unsafe"":[]}",columns,C1,0.50
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C2""],""unsafe"":[]}",columns,A2,0.01
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C2""],""unsafe"":[]}",columns,C1,0.99
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C2"",""C3""],""unsafe"":[]}",rows,A2,0.33
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C2"",""C3""],""unsafe"":[]}",rows,B3,0.33
explicit,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C2"",""C3""],""unsafe"":[]}",rows,C1,0.33
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C2"",""C3""],""unsafe"":[]}",rows,A2,0.33
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C2"",""C3""],""unsafe"":[]}",rows,B3,0.33
pragmatic,"{""safe"":[""A1"",""A3"",""B1"",""B2"",""C2"",""C3""],""unsafe"":[]}",rows,C1,0.33
