parameter,item1,item2,value,prob,MCMCprob
diner,overlapping,places,whereIsDiner?,0.992275420886114,0.018999999999999982
diner,overlapping,places,whereIsBar?,0.0003811653084583852,0.018999999999999982
dive bar,overlapping,places,whereIsRestaurant?,0.034881750299793846,0.018999999999999982
dive bar,overlapping,places,whereIsPlace?,0.11899417262044226,0.018999999999999982
dive bar,overlapping,places,whereIsDiner?,0.024906912103811796,0.018999999999999982
dive bar,overlapping,places,whereIsBar?,0.8212171649759522,0.018999999999999982
hotel lobby,overlapping,places,whereIsRestaurant?,0.3573919601441963,0.018999999999999982
hotel lobby,overlapping,places,whereIsPlace?,0.020612636562342357,0.018999999999999982
hotel lobby,overlapping,places,whereIsDiner?,0.006991061297711978,0.018999999999999982
hotel lobby,overlapping,places,whereIsBar?,0.6150043419957498,0.018999999999999982
park,overlapping,places,whereIsRestaurant?,0.034337560967039125,0.018999999999999982
park,overlapping,places,whereIsPlace?,0.9365625359761941,0.018999999999999982
park,overlapping,places,whereIsDiner?,0.015335730093583274,0.018999999999999982
park,overlapping,places,whereIsBar?,0.013764172963183583,0.018999999999999982
carrots,overlapping,plants,whereIsPlant?,0.0007492338651397154,0.018999999999999982
carrots,overlapping,plants,whereIsLeaves?,0.00034681747572996304,0.018999999999999982
carrots,overlapping,plants,whereIsFood?,0.008803299056534932,0.018999999999999982
carrots,overlapping,plants,whereIsCarrots?,0.9901006496025951,0.018999999999999982
lettuce,overlapping,plants,whereIsPlant?,0.04170955233746606,0.018999999999999982
lettuce,overlapping,plants,whereIsLeaves?,0.20867099377293072,0.018999999999999982
lettuce,overlapping,plants,whereIsFood?,0.7393735113072463,0.018999999999999982
lettuce,overlapping,plants,whereIsCarrots?,0.01024594258235785,0.018999999999999982
oak,overlapping,plants,whereIsPlant?,0.03469365152836099,0.018999999999999982
oak,overlapping,plants,whereIsLeaves?,0.9528926454039285,0.018999999999999982
oak,overlapping,plants,whereIsFood?,0.006289332174586927,0.018999999999999982
oak,overlapping,plants,whereIsCarrots?,0.006124370893123731,0.018999999999999982
flower,overlapping,plants,whereIsPlant?,0.9437020416354204,0.018999999999999982
flower,overlapping,plants,whereIsLeaves?,0.014836477494018868,0.018999999999999982
flower,overlapping,plants,whereIsFood?,0.024993320508329673,0.018999999999999982
flower,overlapping,plants,whereIsCarrots?,0.016468160362230318,0.018999999999999982
iron skillet,overlapping,artifact,whereIsThing?,0.0008748206069772529,0.006999999999999997
iron skillet,overlapping,artifact,whereIsSkillet?,0.9948640417445763,0.006999999999999997
iron skillet,overlapping,artifact,whereIsSeat?,0.000288823356254146,0.006999999999999997
iron skillet,overlapping,artifact,whereIsMetal thing?,0.00397231429219283,0.006999999999999997
metal chair,overlapping,artifact,whereIsThing?,0.01325646864674066,0.006999999999999997
metal chair,overlapping,artifact,whereIsSkillet?,0.004337961123328578,0.006999999999999997
metal chair,overlapping,artifact,whereIsSeat?,0.0951107360779262,0.006999999999999997
metal chair,overlapping,artifact,whereIsMetal thing?,0.8872948341520047,0.006999999999999997
wooden chair,overlapping,artifact,whereIsThing?,0.012774330385707893,0.006999999999999997
wooden chair,overlapping,artifact,whereIsSkillet?,0.005897271676526646,0.006999999999999997
wooden chair,overlapping,artifact,whereIsSeat?,0.9752391994270577,0.006999999999999997
wooden chair,overlapping,artifact,whereIsMetal thing?,0.006089198510707702,0.006999999999999997
wooden ruler,overlapping,artifact,whereIsThing?,0.9820739427229839,0.006999999999999997
wooden ruler,overlapping,artifact,whereIsSkillet?,0.0057164796382026106,0.006999999999999997
wooden ruler,overlapping,artifact,whereIsSeat?,0.005430704640517718,0.006999999999999997
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.0067788729982948635,0.006999999999999997
golden retriever,overlapping,animals,whereIsPet?,0.9475113693792022,0.006999999999999997
golden retriever,overlapping,animals,whereIsLion?,0.00701018703691012,0.006999999999999997
golden retriever,overlapping,animals,whereIsCat?,0.007406141916487391,0.006999999999999997
golden retriever,overlapping,animals,whereIsAnimal?,0.038072301667399396,0.006999999999999997
house cat,overlapping,animals,whereIsPet?,0.03560759225731682,0.006999999999999997
house cat,overlapping,animals,whereIsLion?,0.0018419980726269818,0.006999999999999997
house cat,overlapping,animals,whereIsCat?,0.9571590148146325,0.006999999999999997
house cat,overlapping,animals,whereIsAnimal?,0.0053913948554244065,0.006999999999999997
lion,overlapping,animals,whereIsPet?,0.00039224825003080746,0.006999999999999997
lion,overlapping,animals,whereIsLion?,0.9964571314553693,0.006999999999999997
lion,overlapping,animals,whereIsCat?,0.0015801431662954332,0.006999999999999997
lion,overlapping,animals,whereIsAnimal?,0.0015704771283032125,0.006999999999999997
whale,overlapping,animals,whereIsPet?,0.022592189398930092,0.006999999999999997
whale,overlapping,animals,whereIsLion?,0.02323640708961737,0.006999999999999997
whale,overlapping,animals,whereIsCat?,0.026691551082519898,0.006999999999999997
whale,overlapping,animals,whereIsAnimal?,0.9274798524289328,0.006999999999999997
diner,overlapping,places,whereIsRestaurant?,0.006574401242406364,0.006999999999999997
diner,overlapping,places,whereIsPlace?,0.001167076574695134,0.006999999999999997
diner,overlapping,places,whereIsDiner?,0.9918744964726329,0.006999999999999997
diner,overlapping,places,whereIsBar?,0.0003840257102651668,0.006999999999999997
dive bar,overlapping,places,whereIsRestaurant?,0.037733351611461054,0.006999999999999997
dive bar,overlapping,places,whereIsPlace?,0.12530186772986107,0.006999999999999997
dive bar,overlapping,places,whereIsDiner?,0.026098991340064475,0.006999999999999997
dive bar,overlapping,places,whereIsBar?,0.8108657893186135,0.006999999999999997
hotel lobby,overlapping,places,whereIsRestaurant?,0.3186893814591281,0.006999999999999997
hotel lobby,overlapping,places,whereIsPlace?,0.02055313528589367,0.006999999999999997
hotel lobby,overlapping,places,whereIsDiner?,0.007056038527953645,0.006999999999999997
hotel lobby,overlapping,places,whereIsBar?,0.6537014447270248,0.006999999999999997
park,overlapping,places,whereIsRestaurant?,0.03555587933202956,0.006999999999999997
park,overlapping,places,whereIsPlace?,0.9352455013897696,0.006999999999999997
park,overlapping,places,whereIsDiner?,0.015389312370796339,0.006999999999999997
park,overlapping,places,whereIsBar?,0.013809306907405014,0.006999999999999997
carrots,overlapping,plants,whereIsPlant?,0.000739817668722641,0.006999999999999997
carrots,overlapping,plants,whereIsLeaves?,0.0003479480705149686,0.006999999999999997
carrots,overlapping,plants,whereIsFood?,0.009625735440841263,0.006999999999999997
carrots,overlapping,plants,whereIsCarrots?,0.9892864988199206,0.006999999999999997
lettuce,overlapping,plants,whereIsPlant?,0.04539376373517449,0.006999999999999997
lettuce,overlapping,plants,whereIsLeaves?,0.21795292692898446,0.006999999999999997
lettuce,overlapping,plants,whereIsFood?,0.7256162198894411,0.006999999999999997
lettuce,overlapping,plants,whereIsCarrots?,0.01103708944639993,0.006999999999999997
oak,overlapping,plants,whereIsPlant?,0.03424997052610869,0.006999999999999997
oak,overlapping,plants,whereIsLeaves?,0.9536769693853149,0.006999999999999997
oak,overlapping,plants,whereIsFood?,0.006113591587586644,0.006999999999999997
oak,overlapping,plants,whereIsCarrots?,0.00595946850098968,0.006999999999999997
flower,overlapping,plants,whereIsPlant?,0.9429362763707986,0.006999999999999997
flower,overlapping,plants,whereIsLeaves?,0.014996330573154996,0.006999999999999997
flower,overlapping,plants,whereIsFood?,0.02539955526369756,0.006999999999999997
flower,overlapping,plants,whereIsCarrots?,0.016667837792349524,0.006999999999999997
iron skillet,overlapping,artifact,whereIsThing?,0.0008731618667457022,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsSkillet?,0.9947978346904119,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsSeat?,0.00028736580667528124,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsMetal thing?,0.004041637636166368,0.0009999999999999994
metal chair,overlapping,artifact,whereIsThing?,0.01331885653809571,0.0009999999999999994
metal chair,overlapping,artifact,whereIsSkillet?,0.004389637232595107,0.0009999999999999994
metal chair,overlapping,artifact,whereIsSeat?,0.09481404491398875,0.0009999999999999994
metal chair,overlapping,artifact,whereIsMetal thing?,0.8874774613153205,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsThing?,0.012265837475849244,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsSkillet?,0.005793365183087752,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsSeat?,0.9759623918058348,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsMetal thing?,0.0059784055352285264,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsThing?,0.9826513154634385,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsSkillet?,0.00554069163495754,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsSeat?,0.005271297160021186,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.00653669574158316,0.0009999999999999994
golden retriever,overlapping,animals,whereIsPet?,0.9476607452938998,0.0009999999999999994
golden retriever,overlapping,animals,whereIsLion?,0.006933219828474134,0.0009999999999999994
golden retriever,overlapping,animals,whereIsCat?,0.007331820717088741,0.0009999999999999994
golden retriever,overlapping,animals,whereIsAnimal?,0.03807421416053787,0.0009999999999999994
house cat,overlapping,animals,whereIsPet?,0.03392820182517453,0.0009999999999999994
house cat,overlapping,animals,whereIsLion?,0.0017927451877900998,0.0009999999999999994
house cat,overlapping,animals,whereIsCat?,0.9590702007390567,0.0009999999999999994
house cat,overlapping,animals,whereIsAnimal?,0.005208852247978402,0.0009999999999999994
lion,overlapping,animals,whereIsPet?,0.00039479736768820015,0.0009999999999999994
lion,overlapping,animals,whereIsLion?,0.996457931211443,0.0009999999999999994
lion,overlapping,animals,whereIsCat?,0.0015415349281517978,0.0009999999999999994
lion,overlapping,animals,whereIsAnimal?,0.0016057364927166433,0.0009999999999999994
whale,overlapping,animals,whereIsPet?,0.023225436274609275,0.0009999999999999994
whale,overlapping,animals,whereIsLion?,0.023803419979127553,0.0009999999999999994
whale,overlapping,animals,whereIsCat?,0.027197955560879325,0.0009999999999999994
whale,overlapping,animals,whereIsAnimal?,0.925773188185384,0.0009999999999999994
diner,overlapping,places,whereIsRestaurant?,0.00689926795413934,0.0009999999999999994
diner,overlapping,places,whereIsPlace?,0.001177907325926513,0.0009999999999999994
diner,overlapping,places,whereIsDiner?,0.9915365159530962,0.0009999999999999994
diner,overlapping,places,whereIsBar?,0.00038630876683840156,0.0009999999999999994
dive bar,overlapping,places,whereIsRestaurant?,0.04012141384248802,0.0009999999999999994
dive bar,overlapping,places,whereIsPlace?,0.1303108970671374,0.0009999999999999994
dive bar,overlapping,places,whereIsDiner?,0.02704137394819805,0.0009999999999999994
dive bar,overlapping,places,whereIsBar?,0.8025263151421769,0.0009999999999999994
hotel lobby,overlapping,places,whereIsRestaurant?,0.28999266612611163,0.0009999999999999994
hotel lobby,overlapping,places,whereIsPlace?,0.020432814386079624,0.0009999999999999994
hotel lobby,overlapping,places,whereIsDiner?,0.0070806523105375226,0.0009999999999999994
hotel lobby,overlapping,places,whereIsBar?,0.682493867177271,0.0009999999999999994
park,overlapping,places,whereIsRestaurant?,0.036500781975768726,0.0009999999999999994
park,overlapping,places,whereIsPlace?,0.9342183155199177,0.0009999999999999994
park,overlapping,places,whereIsDiner?,0.015433260564994673,0.0009999999999999994
park,overlapping,places,whereIsBar?,0.013847641939318226,0.0009999999999999994
carrots,overlapping,plants,whereIsPlant?,0.000732744779079264,0.0009999999999999994
carrots,overlapping,plants,whereIsLeaves?,0.0003489080208472591,0.0009999999999999994
carrots,overlapping,plants,whereIsFood?,0.010344857456416817,0.0009999999999999994
carrots,overlapping,plants,whereIsCarrots?,0.9885734897436566,0.0009999999999999994
lettuce,overlapping,plants,whereIsPlant?,0.048534412151960325,0.0009999999999999994
lettuce,overlapping,plants,whereIsLeaves?,0.22555654647469814,0.0009999999999999994
lettuce,overlapping,plants,whereIsFood?,0.7142032829054303,0.0009999999999999994
lettuce,overlapping,plants,whereIsCarrots?,0.011705758467911564,0.0009999999999999994
oak,overlapping,plants,whereIsPlant?,0.03390005938172086,0.0009999999999999994
oak,overlapping,plants,whereIsLeaves?,0.9542882465153074,0.0009999999999999994
oak,overlapping,plants,whereIsFood?,0.005978839576497199,0.0009999999999999994
oak,overlapping,plants,whereIsCarrots?,0.005832854526474065,0.0009999999999999994
flower,overlapping,plants,whereIsPlant?,0.9423235666597479,0.0009999999999999994
flower,overlapping,plants,whereIsLeaves?,0.015127147912423098,0.0009999999999999994
flower,overlapping,plants,whereIsFood?,0.02571815233574107,0.0009999999999999994
flower,overlapping,plants,whereIsCarrots?,0.016831133092088262,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsThing?,0.0008668545526187232,0.0049999999999999975
iron skillet,overlapping,artifact,whereIsSkillet?,0.9942477778549704,0.0049999999999999975
iron skillet,overlapping,artifact,whereIsSeat?,0.00027916969494367765,0.0049999999999999975
iron skillet,overlapping,artifact,whereIsMetal thing?,0.004606197897465925,0.0049999999999999975
metal chair,overlapping,artifact,whereIsThing?,0.013930894660243798,0.0049999999999999975
metal chair,overlapping,artifact,whereIsSkillet?,0.004824172909005783,0.0049999999999999975
metal chair,overlapping,artifact,whereIsSeat?,0.09397387701430183,0.0049999999999999975
metal chair,overlapping,artifact,whereIsMetal thing?,0.887271055416449,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsThing?,0.009418675731044749,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsSkillet?,0.005147945417967923,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsSeat?,0.9801420467503441,0.0049999999999999975
wooden chair,overlapping,artifact,whereIsMetal thing?,0.005291332100644072,0.0049999999999999975
wooden ruler,overlapping,artifact,whereIsThing?,0.9859119629898616,0.0049999999999999975
wooden ruler,overlapping,artifact,whereIsSkillet?,0.004541525908424357,0.0049999999999999975
wooden ruler,overlapping,artifact,whereIsSeat?,0.004361027118754463,0.0049999999999999975
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.005185483982959041,0.0049999999999999975
golden retriever,overlapping,animals,whereIsPet?,0.947919560293095,0.0049999999999999975
golden retriever,overlapping,animals,whereIsLion?,0.006492074753002272,0.0049999999999999975
golden retriever,overlapping,animals,whereIsCat?,0.006915929514435507,0.0049999999999999975
golden retriever,overlapping,animals,whereIsAnimal?,0.038672435439467134,0.0049999999999999975
house cat,overlapping,animals,whereIsPet?,0.024693490284846267,0.0049999999999999975
house cat,overlapping,animals,whereIsLion?,0.001496393395488786,0.0049999999999999975
house cat,overlapping,animals,whereIsCat?,0.9696604201788215,0.0049999999999999975
house cat,overlapping,animals,whereIsAnimal?,0.004149696140843366,0.0049999999999999975
lion,overlapping,animals,whereIsPet?,0.0004130174642500255,0.0049999999999999975
lion,overlapping,animals,whereIsLion?,0.9964092159626532,0.0049999999999999975
lion,overlapping,animals,whereIsCat?,0.001304857858047175,0.0049999999999999975
lion,overlapping,animals,whereIsAnimal?,0.0018729087150474526,0.0049999999999999975
whale,overlapping,animals,whereIsPet?,0.028353603585451106,0.0049999999999999975
whale,overlapping,animals,whereIsLion?,0.02831806753424353,0.0049999999999999975
whale,overlapping,animals,whereIsCat?,0.031325442243648846,0.0049999999999999975
whale,overlapping,animals,whereIsAnimal?,0.9120028866366563,0.0049999999999999975
diner,overlapping,places,whereIsRestaurant?,0.009875198857856291,0.0049999999999999975
diner,overlapping,places,whereIsPlace?,0.001258475583569334,0.0049999999999999975
diner,overlapping,places,whereIsDiner?,0.988462853316784,0.0049999999999999975
diner,overlapping,places,whereIsBar?,0.000403472241791774,0.0049999999999999975
dive bar,overlapping,places,whereIsRestaurant?,0.0612180853530938,0.0049999999999999975
dive bar,overlapping,places,whereIsPlace?,0.16669816749299723,0.0049999999999999975
dive bar,overlapping,places,whereIsDiner?,0.03382112901166665,0.0049999999999999975
dive bar,overlapping,places,whereIsBar?,0.7382626181422419,0.0049999999999999975
hotel lobby,overlapping,places,whereIsRestaurant?,0.13835239577605565,0.0049999999999999975
hotel lobby,overlapping,places,whereIsPlace?,0.018177082234847253,0.0049999999999999975
hotel lobby,overlapping,places,whereIsDiner?,0.00669803848206698,0.0049999999999999975
hotel lobby,overlapping,places,whereIsBar?,0.8367724835070298,0.0049999999999999975
park,overlapping,places,whereIsRestaurant?,0.0422961399817556,0.0049999999999999975
park,overlapping,places,whereIsPlace?,0.9277120965280392,0.0049999999999999975
park,overlapping,places,whereIsDiner?,0.01579853870957152,0.0049999999999999975
park,overlapping,places,whereIsBar?,0.014193224780633675,0.0049999999999999975
carrots,overlapping,plants,whereIsPlant?,0.0006897028697741345,0.0049999999999999975
carrots,overlapping,plants,whereIsLeaves?,0.0003574330104088834,0.0049999999999999975
carrots,overlapping,plants,whereIsFood?,0.018094262076619516,0.0049999999999999975
carrots,overlapping,plants,whereIsCarrots?,0.9808586020431971,0.0049999999999999975
lettuce,overlapping,plants,whereIsPlant?,0.07821330110252082,0.0049999999999999975
lettuce,overlapping,plants,whereIsLeaves?,0.286500565031795,0.0049999999999999975
lettuce,overlapping,plants,whereIsFood?,0.6174523871136546,0.0049999999999999975
lettuce,overlapping,plants,whereIsCarrots?,0.01783374675202904,0.0049999999999999975
oak,overlapping,plants,whereIsPlant?,0.03139263261851833,0.0049999999999999975
oak,overlapping,plants,whereIsLeaves?,0.9585067612467895,0.0049999999999999975
oak,overlapping,plants,whereIsFood?,0.005098701037446765,0.0049999999999999975
oak,overlapping,plants,whereIsCarrots?,0.005001905097246376,0.0049999999999999975
flower,overlapping,plants,whereIsPlant?,0.9377912847226457,0.0049999999999999975
flower,overlapping,plants,whereIsLeaves?,0.016179356961513354,0.0049999999999999975
flower,overlapping,plants,whereIsFood?,0.0278787104403907,0.0049999999999999975
flower,overlapping,plants,whereIsCarrots?,0.018150647875450912,0.0049999999999999975
iron skillet,overlapping,artifact,whereIsThing?,0.000900003291119754,0.008999999999999992
iron skillet,overlapping,artifact,whereIsSkillet?,0.9938152168754839,0.008999999999999992
iron skillet,overlapping,artifact,whereIsSeat?,0.00027650781161085665,0.008999999999999992
iron skillet,overlapping,artifact,whereIsMetal thing?,0.00500827202178484,0.008999999999999992
metal chair,overlapping,artifact,whereIsThing?,0.015224035469290628,0.008999999999999992
metal chair,overlapping,artifact,whereIsSkillet?,0.005156070589012231,0.008999999999999992
metal chair,overlapping,artifact,whereIsSeat?,0.10215327894681171,0.008999999999999992
metal chair,overlapping,artifact,whereIsMetal thing?,0.8774666149948854,0.008999999999999992
wooden chair,overlapping,artifact,whereIsThing?,0.00970419298805437,0.008999999999999992
wooden chair,overlapping,artifact,whereIsSkillet?,0.005194669549417293,0.008999999999999992
wooden chair,overlapping,artifact,whereIsSeat?,0.9797677111258412,0.008999999999999992
wooden chair,overlapping,artifact,whereIsMetal thing?,0.005333426336687452,0.008999999999999992
wooden ruler,overlapping,artifact,whereIsThing?,0.9847631088165562,0.008999999999999992
wooden ruler,overlapping,artifact,whereIsSkillet?,0.004919066091981445,0.008999999999999992
wooden ruler,overlapping,artifact,whereIsSeat?,0.004731319113319855,0.008999999999999992
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.005586505978143064,0.008999999999999992
golden retriever,overlapping,animals,whereIsPet?,0.9453221589260247,0.008999999999999992
golden retriever,overlapping,animals,whereIsLion?,0.0067450569618295216,0.008999999999999992
golden retriever,overlapping,animals,whereIsCat?,0.007194227679080007,0.008999999999999992
golden retriever,overlapping,animals,whereIsAnimal?,0.040738556433065655,0.008999999999999992
house cat,overlapping,animals,whereIsPet?,0.026842768133151357,0.008999999999999992
house cat,overlapping,animals,whereIsLion?,0.0015228570181717509,0.008999999999999992
house cat,overlapping,animals,whereIsCat?,0.967253863935325,0.008999999999999992
house cat,overlapping,animals,whereIsAnimal?,0.004380510913352672,0.008999999999999992
lion,overlapping,animals,whereIsPet?,0.0004028224663846504,0.008999999999999992
lion,overlapping,animals,whereIsLion?,0.9963196274723479,0.008999999999999992
lion,overlapping,animals,whereIsCat?,0.0013349303880737407,0.008999999999999992
lion,overlapping,animals,whereIsAnimal?,0.0019426196731939592,0.008999999999999992
whale,overlapping,animals,whereIsPet?,0.03068965811547894,0.008999999999999992
whale,overlapping,animals,whereIsLion?,0.030652749493182346,0.008999999999999992
whale,overlapping,animals,whereIsCat?,0.03376988658338276,0.008999999999999992
whale,overlapping,animals,whereIsAnimal?,0.9048877058079564,0.008999999999999992
diner,overlapping,places,whereIsRestaurant?,0.010487911414500865,0.008999999999999992
diner,overlapping,places,whereIsPlace?,0.0012995312801086399,0.008999999999999992
diner,overlapping,places,whereIsDiner?,0.9878150936155421,0.008999999999999992
diner,overlapping,places,whereIsBar?,0.00039746368984932857,0.008999999999999992
dive bar,overlapping,places,whereIsRestaurant?,0.06032585693634318,0.008999999999999992
dive bar,overlapping,places,whereIsPlace?,0.16853533458642767,0.008999999999999992
dive bar,overlapping,places,whereIsDiner?,0.0340296224595802,0.008999999999999992
dive bar,overlapping,places,whereIsBar?,0.7371091860176489,0.008999999999999992
hotel lobby,overlapping,places,whereIsRestaurant?,0.13620760898186057,0.008999999999999992
hotel lobby,overlapping,places,whereIsPlace?,0.018513403509748397,0.008999999999999992
hotel lobby,overlapping,places,whereIsDiner?,0.006595406344665218,0.008999999999999992
hotel lobby,overlapping,places,whereIsBar?,0.8386835811637257,0.008999999999999992
park,overlapping,places,whereIsRestaurant?,0.043491682314289036,0.008999999999999992
park,overlapping,places,whereIsPlace?,0.9243492955889396,0.008999999999999992
park,overlapping,places,whereIsDiner?,0.016905411256690733,0.008999999999999992
park,overlapping,places,whereIsBar?,0.015253610840080718,0.008999999999999992
carrots,overlapping,plants,whereIsPlant?,0.0006941932530486594,0.008999999999999992
carrots,overlapping,plants,whereIsLeaves?,0.00034999763314883046,0.008999999999999992
carrots,overlapping,plants,whereIsFood?,0.019399961251476923,0.008999999999999992
carrots,overlapping,plants,whereIsCarrots?,0.9795558478623253,0.008999999999999992
lettuce,overlapping,plants,whereIsPlant?,0.0815600726830087,0.008999999999999992
lettuce,overlapping,plants,whereIsLeaves?,0.2966002314680821,0.008999999999999992
lettuce,overlapping,plants,whereIsFood?,0.6034637343382773,0.008999999999999992
lettuce,overlapping,plants,whereIsCarrots?,0.018375961510632012,0.008999999999999992
oak,overlapping,plants,whereIsPlant?,0.032637683209749496,0.008999999999999992
oak,overlapping,plants,whereIsLeaves?,0.9573813287939134,0.008999999999999992
oak,overlapping,plants,whereIsFood?,0.005036384009229027,0.008999999999999992
oak,overlapping,plants,whereIsCarrots?,0.0049446039871080824,0.008999999999999992
flower,overlapping,plants,whereIsPlant?,0.933972200196529,0.008999999999999992
flower,overlapping,plants,whereIsLeaves?,0.017365597003861543,0.008999999999999992
flower,overlapping,plants,whereIsFood?,0.02927119076391835,0.008999999999999992
flower,overlapping,plants,whereIsCarrots?,0.019391012035690495,0.008999999999999992
iron skillet,overlapping,artifact,whereIsThing?,0.0009017481052993377,0.011999999999999999
iron skillet,overlapping,artifact,whereIsSkillet?,0.9941992187821744,0.011999999999999999
iron skillet,overlapping,artifact,whereIsSeat?,0.00028075038779284733,0.011999999999999999
iron skillet,overlapping,artifact,whereIsMetal thing?,0.004618282724732986,0.011999999999999999
metal chair,overlapping,artifact,whereIsThing?,0.014773403414046538,0.011999999999999999
metal chair,overlapping,artifact,whereIsSkillet?,0.004852485609271216,0.011999999999999999
metal chair,overlapping,artifact,whereIsSeat?,0.10237113691256026,0.011999999999999999
metal chair,overlapping,artifact,whereIsMetal thing?,0.8780029740641218,0.011999999999999999
wooden chair,overlapping,artifact,whereIsThing?,0.011339484685085463,0.011999999999999999
wooden chair,overlapping,artifact,whereIsSkillet?,0.005571757197830267,0.011999999999999999
wooden chair,overlapping,artifact,whereIsSeat?,0.9773554203596644,0.011999999999999999
wooden chair,overlapping,artifact,whereIsMetal thing?,0.005733337757419947,0.011999999999999999
wooden ruler,overlapping,artifact,whereIsThing?,0.9828051461698596,0.011999999999999999
wooden ruler,overlapping,artifact,whereIsSkillet?,0.005523275164171188,0.011999999999999999
wooden ruler,overlapping,artifact,whereIsSeat?,0.005285378808952392,0.011999999999999999
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.006386199857016707,0.011999999999999999
golden retriever,overlapping,animals,whereIsPet?,0.9454174870169193,0.011999999999999999
golden retriever,overlapping,animals,whereIsLion?,0.0069770191235645025,0.011999999999999999
golden retriever,overlapping,animals,whereIsCat?,0.007405998352097504,0.011999999999999999
golden retriever,overlapping,animals,whereIsAnimal?,0.04019949550741906,0.011999999999999999
house cat,overlapping,animals,whereIsPet?,0.03226253886699991,0.011999999999999999
house cat,overlapping,animals,whereIsLion?,0.0016994235641075788,0.011999999999999999
house cat,overlapping,animals,whereIsCat?,0.9610182653289956,0.011999999999999999
house cat,overlapping,animals,whereIsAnimal?,0.005019772239896433,0.011999999999999999
lion,overlapping,animals,whereIsPet?,0.0003926441871937795,0.011999999999999999
lion,overlapping,animals,whereIsLion?,0.9963552499968429,0.011999999999999999
lion,overlapping,animals,whereIsCat?,0.0014805417687111374,0.011999999999999999
lion,overlapping,animals,whereIsAnimal?,0.0017715640472518589,0.011999999999999999
whale,overlapping,animals,whereIsPet?,0.027284039111852686,0.011999999999999999
whale,overlapping,animals,whereIsLion?,0.027659494889602995,0.011999999999999999
whale,overlapping,animals,whereIsCat?,0.031009451924207336,0.011999999999999999
whale,overlapping,animals,whereIsAnimal?,0.9140470140743374,0.011999999999999999
diner,overlapping,places,whereIsRestaurant?,0.008473477433351875,0.011999999999999999
diner,overlapping,places,whereIsPlace?,0.001248415214325925,0.011999999999999999
diner,overlapping,places,whereIsDiner?,0.9898909416803752,0.011999999999999999
diner,overlapping,places,whereIsBar?,0.00038716567194598125,0.011999999999999999
dive bar,overlapping,places,whereIsRestaurant?,0.047255582390148355,0.011999999999999999
dive bar,overlapping,places,whereIsPlace?,0.14684182512299182,0.011999999999999999
dive bar,overlapping,places,whereIsDiner?,0.029946300847474103,0.011999999999999999
dive bar,overlapping,places,whereIsBar?,0.7759562916393858,0.011999999999999999
hotel lobby,overlapping,places,whereIsRestaurant?,0.2125580455706082,0.011999999999999999
hotel lobby,overlapping,places,whereIsPlace?,0.020199530404598726,0.011999999999999999
hotel lobby,overlapping,places,whereIsDiner?,0.006945061939668385,0.011999999999999999
hotel lobby,overlapping,places,whereIsBar?,0.7602973620851247,0.011999999999999999
park,overlapping,places,whereIsRestaurant?,0.04036991417851008,0.011999999999999999
park,overlapping,places,whereIsPlace?,0.9278976433483035,0.011999999999999999
park,overlapping,places,whereIsDiner?,0.016689507253904966,0.011999999999999999
park,overlapping,places,whereIsBar?,0.01504293521928121,0.011999999999999999
carrots,overlapping,plants,whereIsPlant?,0.0007208800070040213,0.011999999999999999
carrots,overlapping,plants,whereIsLeaves?,0.0003450874422332406,0.011999999999999999
carrots,overlapping,plants,whereIsFood?,0.013823099155704285,0.011999999999999999
carrots,overlapping,plants,whereIsCarrots?,0.9851109333950594,0.011999999999999999
lettuce,overlapping,plants,whereIsPlant?,0.061911271359866675,0.011999999999999999
lettuce,overlapping,plants,whereIsLeaves?,0.2596153105174238,0.011999999999999999
lettuce,overlapping,plants,whereIsFood?,0.6641001586673432,0.011999999999999999
lettuce,overlapping,plants,whereIsCarrots?,0.014373259455366584,0.011999999999999999
oak,overlapping,plants,whereIsPlant?,0.034183160875396544,0.011999999999999999
oak,overlapping,plants,whereIsLeaves?,0.9548249323182558,0.011999999999999999
oak,overlapping,plants,whereIsFood?,0.005555083612998103,0.011999999999999999
oak,overlapping,plants,whereIsCarrots?,0.005436823193349467,0.011999999999999999
flower,overlapping,plants,whereIsPlant?,0.9367073226776251,0.011999999999999999
flower,overlapping,plants,whereIsLeaves?,0.01670573662991766,0.011999999999999999
flower,overlapping,plants,whereIsFood?,0.02802329703162094,0.011999999999999999
